"weight";"lat";"lon"
"293";"48.34";"14.843"
"293";"48.29";"14.913"
"293";"48.28";"15.053"
"293";"48.2";"15.373"
"293";"48.19";"15.213"
"293";"48.14";"15.213"
"293";"48.13";"14.843"
"293";"48.12";"14.983"
"293";"48.1";"15.123"
"293";"48.1";"15.063"
"293";"48.8";"15.293"
"293";"48.41";"14.923"
"293";"48.35";"14.813"
"293";"48.23";"14.853"
"293";"48.21";"15.333"
"293";"48.08";"14.633"
"293";"48.06";"14.893"
"293";"48.05";"15.123"
"293";"47.74";"15.193"
"292";"48.59";"15.053"
"292";"48.45";"15.063"
"292";"48.44";"14.923"
"292";"48.33";"15.133"
"292";"48.28";"14.903"
"292";"48.26";"15.183"
"292";"48.22";"14.843"
"292";"48.21";"15.323"
"292";"48.11";"15.123"
"291";"48.64";"15.053"
"291";"48.45";"14.903"
"291";"48.43";"14.583"
"291";"48.37";"14.953"
"291";"48.33";"14.803"
"291";"48.32";"14.823"
"291";"48.19";"15.323"
"291";"48.14";"15.143"
"291";"48.14";"14.883"
"291";"48.1";"15.193"
"291";"48.09";"15.133"
"291";"48.05";"14.693"
"290";"48.47";"14.883"
"290";"48.3";"15.153"
"290";"48.22";"14.703"
"289";"48.87";"15.143"
"289";"48.68";"15.083"
"289";"48.39";"14.843"
"289";"48.29";"15.313"
"289";"48.28";"15.003"
"289";"48.26";"15.053"
"289";"48.26";"14.903"
"289";"48.22";"15.313"
"289";"48.02";"15.203"
"289";"47.75";"15.163"
"289";"48.45";"14.883"
"289";"48.36";"15.043"
"289";"48.25";"15.303"
"289";"48.24";"15.253"
"289";"48.21";"15.353"
"289";"48.2";"15.133"
"289";"48.2";"14.703"
"289";"48.19";"14.893"
"289";"48";"15.183"
"289";"47.74";"15.183"
"288";"48.84";"15.193"
"288";"48.8";"15.263"
"288";"48.36";"15.283"
"288";"48.36";"14.983"
"288";"48.34";"14.993"
"288";"48.19";"15.083"
"288";"48.17";"15.033"
"288";"48.09";"15.003"
"287";"48.75";"15.063"
"287";"48.42";"15.013"
"287";"48.4";"15.123"
"287";"48.34";"14.943"
"287";"48.13";"15.173"
"287";"48.04";"14.913"
"286";"48.33";"14.913"
"286";"48.28";"15.023"
"286";"48.25";"15.363"
"286";"48.19";"15.263"
"286";"48.18";"14.973"
"286";"48.13";"15.083"
"286";"48.09";"15.193"
"286";"47.98";"14.863"
"286";"47.93";"15.063"
"285";"48.51";"15.063"
"285";"48.31";"14.923"
"285";"48.27";"15.323"
"285";"48.13";"15.233"
"285";"48.42";"14.833"
"285";"48.4";"15.143"
"285";"48.37";"15.083"
"285";"48.34";"15.083"
"285";"48.33";"14.993"
"285";"48.32";"14.963"
"285";"48.25";"14.723"
"285";"48.22";"15.263"
"285";"48.18";"14.993"
"285";"48.12";"15.283"
"285";"47.98";"14.853"
"285";"47.79";"15.083"
"284";"48.44";"14.943"
"284";"48.39";"14.923"
"284";"48.34";"15.023"
"284";"48.24";"14.763"
"284";"48.21";"14.863"
"284";"48.18";"15.073"
"284";"48.13";"15.193"
"284";"48.13";"14.933"
"284";"48.06";"15.063"
"283";"48.51";"14.713"
"283";"48.44";"14.933"
"283";"48.41";"14.843"
"283";"48.27";"14.783"
"283";"48.24";"15.073"
"283";"48.2";"14.863"
"283";"48.13";"14.863"
"282";"48.71";"15.183"
"282";"48.38";"14.843"
"282";"48.34";"14.823"
"282";"48.32";"14.783"
"282";"48.31";"15.283"
"282";"48.29";"15.263"
"282";"48.2";"15.333"
"282";"48.09";"15.183"
"282";"48.06";"14.883"
"282";"48.01";"15.213"
"281";"48.78";"15.063"
"281";"48.59";"15.003"
"281";"48.48";"14.823"
"281";"48.39";"14.933"
"281";"48.33";"15.243"
"281";"48.31";"14.943"
"281";"48.3";"15.053"
"281";"48.3";"15.033"
"281";"48.28";"15.013"
"281";"48.27";"14.803"
"281";"48.23";"15.263"
"281";"48.14";"14.943"
"281";"48.13";"15.113"
"281";"48.12";"15.003"
"281";"48.07";"14.963"
"281";"47.76";"15.143"
"281";"48.63";"15.273"
"281";"48.39";"14.943"
"281";"48.36";"15.293"
"281";"48.26";"15.293"
"281";"48.26";"15.033"
"281";"48.18";"14.943"
"281";"48.13";"14.873"
"280";"48.4";"14.943"
"280";"48.35";"14.463"
"280";"48.33";"15.093"
"280";"48.27";"14.703"
"280";"48.22";"14.723"
"280";"48.2";"15.213"
"280";"48.2";"14.943"
"280";"48.19";"14.993"
"280";"47.86";"15.063"
"279";"48.71";"15.093"
"279";"48.59";"15.183"
"279";"48.4";"14.863"
"279";"48.35";"15.263"
"279";"48.33";"14.863"
"279";"48.32";"15.283"
"279";"48.29";"14.933"
"279";"48.23";"15.273"
"279";"48.13";"15.213"
"278";"48.71";"15.193"
"278";"48.43";"14.853"
"278";"48.36";"14.913"
"278";"48.31";"15.303"
"278";"48.3";"14.913"
"278";"48.22";"15.223"
"278";"48.16";"15.083"
"278";"48.15";"15.083"
"278";"48.12";"15.263"
"278";"48.12";"14.903"
"278";"47.95";"15.223"
"278";"47.81";"15.203"
"277";"48.77";"15.303"
"277";"48.58";"15.053"
"277";"48.37";"15.033"
"277";"48.37";"14.983"
"277";"48.31";"15.313"
"277";"48.31";"15.033"
"277";"48.27";"14.813"
"277";"48.04";"15.193"
"277";"47.55";"15.263"
"277";"48.68";"15.073"
"277";"48.6";"15.063"
"277";"48.37";"14.893"
"277";"48.36";"15.073"
"277";"48.3";"14.873"
"277";"48.28";"15.333"
"277";"48.12";"15.363"
"277";"48.07";"15.203"
"277";"48.05";"15.063"
"277";"48.05";"14.883"
"276";"48.71";"14.933"
"276";"48.48";"14.893"
"276";"48.31";"15.263"
"276";"48.3";"15.073"
"276";"48.23";"15.333"
"276";"48.17";"14.933"
"276";"48.15";"15.073"
"276";"48.13";"15.243"
"276";"48.13";"14.943"
"276";"48.08";"14.643"
"275";"48.55";"14.543"
"275";"48.36";"15.303"
"275";"48.33";"14.953"
"275";"48.32";"14.813"
"275";"48.31";"15.073"
"275";"48.3";"15.283"
"275";"48.26";"15.193"
"275";"48.24";"14.743"
"275";"48.22";"15.283"
"275";"48.19";"15.173"
"275";"47.99";"15.223"
"274";"48.74";"14.873"
"274";"48.43";"14.843"
"274";"48.36";"14.993"
"274";"48.34";"14.833"
"274";"48.3";"14.863"
"274";"48.25";"15.053"
"274";"48.23";"15.173"
"274";"48.13";"15.313"
"274";"48.11";"14.973"
"274";"47.99";"15.213"
"274";"47.98";"15.213"
"274";"47.55";"15.253"
"273";"48.71";"15.213"
"273";"48.48";"14.873"
"273";"48.4";"14.873"
"273";"48.4";"14.543"
"273";"48.39";"14.913"
"273";"48.33";"14.963"
"273";"48.3";"15.083"
"273";"48.18";"15.253"
"273";"48.11";"15.183"
"273";"48.09";"15.033"
"273";"47.78";"15.083"
"273";"48.65";"15.113"
"273";"48.38";"15.043"
"273";"48.38";"14.963"
"273";"48.38";"14.483"
"273";"48.35";"15.313"
"273";"48.34";"15.263"
"273";"48.34";"14.813"
"273";"48.32";"15.053"
"273";"48.21";"14.723"
"273";"48.17";"15.073"
"273";"48.12";"15.123"
"273";"48.06";"14.913"
"273";"48.05";"14.933"
"273";"47.72";"15.223"
"272";"48.69";"15.013"
"272";"48.33";"15.173"
"272";"48.33";"14.833"
"272";"48.32";"15.173"
"272";"48.3";"15.203"
"272";"48.25";"15.293"
"272";"48.23";"15.303"
"271";"48.52";"14.953"
"271";"48.42";"14.843"
"271";"48.34";"14.423"
"271";"48.29";"14.923"
"271";"48.27";"15.023"
"271";"48.17";"15.263"
"271";"48.13";"15.203"
"271";"48.12";"14.943"
"271";"48.06";"15.213"
"271";"48.05";"14.893"
"271";"47.54";"15.233"
"270";"48.68";"15.093"
"270";"48.49";"14.873"
"270";"48.4";"14.853"
"270";"48.39";"15.193"
"270";"48.38";"15.193"
"270";"48.32";"14.953"
"270";"48.32";"14.903"
"270";"48.21";"15.213"
"270";"48.2";"15.363"
"270";"48.13";"14.833"
"270";"48.12";"14.973"
"270";"48.1";"15.203"
"270";"48.08";"15.073"
"270";"47.75";"15.173"
"270";"47.74";"15.173"
"270";"47.52";"15.163"
"269";"48.91";"15.093"
"269";"48.37";"14.433"
"269";"48.33";"14.853"
"269";"48.32";"15.313"
"269";"48.23";"15.203"
"269";"48.2";"14.713"
"269";"48.19";"14.843"
"269";"48.09";"15.043"
"269";"47.89";"15.043"
"269";"47.76";"15.133"
"269";"48.71";"14.903"
"269";"48.48";"14.833"
"269";"48.38";"14.973"
"269";"48.25";"15.333"
"269";"48.2";"15.323"
"269";"48.2";"15.313"
"269";"48.13";"14.963"
"269";"47.97";"15.063"
"268";"48.58";"15.013"
"268";"48.51";"15.003"
"268";"48.49";"14.883"
"268";"48.39";"14.893"
"268";"48.38";"15.203"
"268";"48.36";"14.933"
"268";"48.34";"14.923"
"268";"48.32";"15.023"
"268";"48.3";"14.923"
"268";"48.29";"14.983"
"268";"48.25";"15.003"
"268";"48.17";"14.943"
"268";"48";"15.223"
"268";"47.83";"15.163"
"268";"47.81";"15.063"
"267";"48.57";"14.953"
"267";"48.42";"14.813"
"267";"48.35";"14.983"
"267";"48.34";"15.073"
"267";"48.26";"15.003"
"267";"48.25";"15.043"
"267";"48.2";"14.693"
"267";"48.16";"15.073"
"267";"48.13";"14.983"
"267";"48.1";"14.593"
"267";"47.51";"15.133"
"266";"48.43";"14.883"
"266";"48.39";"15.163"
"266";"48.35";"14.953"
"266";"48.32";"15.253"
"266";"48.32";"15.203"
"266";"48.26";"14.773"
"266";"48.24";"15.043"
"266";"48.19";"14.933"
"266";"48.16";"15.273"
"266";"48.05";"14.913"
"266";"47.97";"14.883"
"265";"48.7";"15.013"
"265";"48.42";"14.573"
"265";"48.36";"15.233"
"265";"48.36";"15.013"
"265";"48.27";"15.303"
"265";"48.21";"14.703"
"265";"48.2";"15.043"
"265";"48.26";"15.273"
"265";"48.15";"15.233"
"265";"48.15";"15.193"
"265";"48.14";"15.263"
"264";"48.64";"15.133"
"264";"48.45";"14.873"
"264";"48.3";"15.243"
"264";"48.25";"15.313"
"264";"48.24";"14.853"
"264";"48.08";"15.213"
"263";"48.84";"15.223"
"263";"48.74";"14.953"
"263";"48.64";"15.243"
"263";"48.48";"14.813"
"263";"48.41";"15.043"
"263";"48.38";"15.033"
"263";"48.35";"15.253"
"263";"48.35";"14.453"
"263";"48.21";"15.013"
"263";"48.12";"15.273"
"263";"48.1";"15.053"
"262";"49.24";"15.143"
"262";"48.76";"14.823"
"262";"48.66";"15.023"
"262";"48.49";"14.793"
"262";"48.37";"14.993"
"262";"48.31";"15.243"
"262";"48.28";"15.283"
"262";"48.27";"15.043"
"262";"48.27";"14.843"
"262";"48.26";"15.013"
"262";"48.21";"15.083"
"262";"48.21";"14.733"
"262";"48.12";"15.403"
"262";"48.12";"14.963"
"262";"48.05";"15.203"
"262";"47.75";"15.153"
"262";"47.73";"15.223"
"261";"48.42";"15.153"
"261";"48.41";"15.193"
"261";"48.37";"15.203"
"261";"48.37";"14.883"
"261";"48.33";"14.983"
"261";"48.25";"15.033"
"261";"48.24";"14.843"
"261";"48.19";"15.023"
"261";"48";"15.063"
"261";"47.99";"15.193"
"261";"48.98";"14.973"
"261";"48.69";"15.023"
"261";"48.57";"15.113"
"261";"48.37";"15.003"
"261";"48.32";"15.263"
"261";"48.21";"14.993"
"261";"48.11";"14.843"
"260";"48.43";"15.023"
"260";"48.43";"14.593"
"260";"48.38";"14.503"
"260";"48.33";"15.053"
"260";"48.24";"15.053"
"260";"48.13";"15.253"
"260";"48.01";"15.063"
"260";"47.72";"15.233"
"259";"48.84";"15.203"
"259";"48.75";"14.923"
"259";"48.59";"14.973"
"259";"48.42";"14.903"
"259";"48.42";"14.863"
"259";"48.37";"14.933"
"259";"48.36";"14.973"
"259";"48.33";"14.843"
"259";"48.29";"15.163"
"259";"48.21";"14.833"
"259";"48.17";"14.963"
"259";"48.13";"15.303"
"259";"48.04";"15.163"
"259";"47.97";"14.633"
"259";"47.51";"15.123"
"258";"48.41";"15.213"
"258";"48.38";"14.983"
"258";"48.31";"15.343"
"258";"48.23";"15.223"
"258";"48.15";"14.833"
"257";"48.83";"15.213"
"257";"48.75";"14.853"
"257";"48.44";"14.903"
"257";"48.37";"14.923"
"257";"48.23";"15.083"
"257";"48.19";"15.183"
"257";"48.11";"14.573"
"257";"48.08";"14.983"
"257";"48.36";"14.883"
"257";"48.32";"14.973"
"257";"48.26";"15.323"
"257";"48.26";"15.023"
"257";"48.18";"15.263"
"257";"48.16";"15.043"
"257";"48.14";"14.963"
"257";"48.08";"14.833"
"257";"48.02";"14.853"
"257";"47.98";"15.223"
"256";"48.68";"15.123"
"256";"48.66";"15.093"
"256";"48.46";"14.853"
"256";"48.43";"14.863"
"256";"48.36";"14.803"
"256";"48.33";"14.943"
"256";"48.31";"15.153"
"256";"48.31";"14.933"
"256";"48.3";"15.173"
"256";"48.21";"15.093"
"256";"48.19";"14.983"
"256";"48.07";"14.673"
"256";"48.02";"15.163"
"255";"48.96";"14.983"
"255";"48.76";"14.903"
"255";"48.37";"14.963"
"255";"48.36";"14.963"
"255";"48.36";"14.943"
"255";"48.35";"14.913"
"255";"48.31";"15.163"
"255";"48.27";"14.933"
"255";"48.21";"15.223"
"255";"48.06";"14.873"
"255";"48.02";"14.863"
"255";"47.89";"15.063"
"255";"47.78";"15.273"
"254";"48.7";"14.993"
"254";"48.6";"14.983"
"254";"48.58";"15.183"
"254";"48.46";"15.073"
"254";"48.44";"14.913"
"254";"48.36";"15.023"
"254";"48.33";"15.233"
"254";"48.32";"15.223"
"254";"48.3";"15.043"
"254";"48.28";"14.803"
"254";"48.27";"14.823"
"254";"48.2";"15.053"
"254";"48.16";"15.053"
"254";"47.78";"15.103"
"253";"48.6";"15.143"
"253";"48.58";"15.033"
"253";"48.58";"15.023"
"253";"48.43";"14.953"
"253";"48.36";"14.923"
"253";"48.35";"14.443"
"253";"48.22";"14.803"
"253";"47.97";"14.643"
"253";"47.93";"14.963"
"253";"49.22";"15.223"
"253";"48.67";"15.163"
"253";"48.43";"14.833"
"253";"48.42";"14.563"
"253";"48.4";"15.203"
"253";"48.33";"15.083"
"253";"48.27";"14.833"
"253";"48.25";"15.283"
"253";"48.24";"15.313"
"253";"48.16";"14.943"
"253";"48.14";"15.033"
"253";"48.01";"15.163"
"253";"47.8";"15.223"
"252";"49.23";"15.153"
"252";"48.51";"14.723"
"252";"48.4";"14.523"
"252";"48.34";"14.983"
"252";"48.33";"15.293"
"252";"48.29";"14.963"
"252";"48.27";"15.343"
"252";"48.24";"14.723"
"252";"48.23";"15.193"
"252";"48.19";"15.273"
"252";"48.12";"15.083"
"252";"47.97";"14.623"
"252";"47.84";"15.143"
"251";"48.77";"14.853"
"251";"48.73";"14.973"
"251";"48.56";"15.213"
"251";"48.47";"14.953"
"251";"48.43";"14.943"
"251";"48.34";"15.293"
"251";"48.26";"14.993"
"251";"48.23";"15.013"
"251";"48.1";"14.603"
"251";"48.06";"15.103"
"250";"48.99";"14.943"
"250";"48.98";"14.953"
"250";"48.83";"15.243"
"250";"48.74";"14.943"
"250";"48.51";"14.703"
"250";"48.44";"14.993"
"250";"48.41";"15.133"
"250";"48.31";"15.293"
"250";"48.29";"14.953"
"250";"48.25";"15.323"
"250";"48.19";"15.333"
"250";"48.18";"15.273"
"250";"48.03";"15.183"
"250";"47.99";"15.233"
"249";"48.73";"14.983"
"249";"48.66";"15.183"
"249";"48.59";"15.153"
"249";"48.38";"14.833"
"249";"48.35";"15.053"
"249";"48.32";"15.143"
"249";"48.32";"15.033"
"249";"48.3";"15.323"
"249";"48.19";"15.203"
"249";"48.17";"15.273"
"249";"48.17";"15.023"
"249";"48.17";"14.843"
"249";"48.09";"14.903"
"249";"47.96";"14.893"
"249";"47.95";"15.213"
"249";"47.95";"14.703"
"248";"48.67";"15.113"
"248";"48.43";"14.913"
"248";"48.42";"15.003"
"248";"48.34";"14.913"
"248";"48.27";"15.283"
"248";"48.15";"14.993"
"248";"48.12";"15.413"
"248";"48.11";"15.313"
"248";"47.94";"14.943"
"248";"47.84";"15.063"
"248";"47.76";"15.063"
"248";"48.72";"15.013"
"248";"48.6";"15.133"
"248";"48.58";"14.953"
"248";"48.45";"14.843"
"248";"48.39";"14.833"
"248";"48.33";"15.043"
"248";"48.31";"15.193"
"248";"48.22";"14.693"
"248";"48.2";"14.873"
"248";"48.18";"15.373"
"248";"48.15";"14.983"
"248";"48.13";"15.183"
"248";"48.08";"15.103"
"247";"48.77";"15.343"
"247";"48.7";"15.033"
"247";"48.45";"15.003"
"247";"48.37";"14.913"
"247";"48.32";"15.193"
"247";"48.32";"14.833"
"247";"48.3";"14.973"
"247";"48.23";"14.713"
"247";"48.21";"14.983"
"247";"48.19";"14.803"
"247";"48.14";"14.953"
"247";"48.04";"15.173"
"247";"47.96";"14.903"
"246";"48.77";"14.863"
"246";"48.76";"14.893"
"246";"48.59";"15.163"
"246";"48.39";"14.903"
"246";"48.33";"14.933"
"246";"48.21";"15.253"
"246";"48.16";"14.823"
"246";"48.07";"14.923"
"245";"48.63";"15.283"
"245";"48.63";"14.993"
"245";"48.36";"14.483"
"245";"48.34";"15.343"
"245";"48.34";"15.033"
"245";"48.31";"15.043"
"245";"48.31";"14.793"
"245";"48.25";"15.343"
"245";"48.22";"15.213"
"245";"48.18";"15.243"
"245";"48.04";"15.183"
"245";"47.96";"15.063"
"244";"48.76";"14.883"
"244";"48.42";"14.913"
"244";"48.35";"14.923"
"244";"48.31";"15.253"
"244";"48.3";"15.293"
"244";"48.27";"14.853"
"244";"48.24";"14.983"
"244";"48.21";"15.363"
"244";"48.19";"15.193"
"244";"48.07";"15.213"
"244";"47.52";"15.173"
"244";"48.5";"15.073"
"244";"48.49";"14.893"
"244";"48.44";"15.193"
"244";"48.42";"14.993"
"244";"48.41";"15.163"
"244";"48.38";"15.153"
"244";"48.35";"15.043"
"244";"48.33";"15.073"
"244";"48.33";"14.773"
"244";"48.32";"15.273"
"244";"48.32";"15.153"
"244";"48.3";"14.933"
"244";"48.21";"14.713"
"244";"48.2";"14.833"
"244";"48.19";"15.343"
"244";"48.18";"15.033"
"244";"48.13";"15.033"
"244";"48.11";"15.193"
"244";"48.11";"14.853"
"244";"48.09";"14.623"
"244";"47.92";"15.233"
"244";"47.72";"15.063"
"243";"49.18";"15.213"
"243";"48.99";"14.953"
"243";"48.74";"14.863"
"243";"48.71";"15.223"
"243";"48.67";"15.153"
"243";"48.47";"14.943"
"243";"48.41";"15.143"
"243";"48.35";"14.903"
"243";"48.35";"14.893"
"243";"48.29";"15.213"
"243";"48.27";"15.293"
"243";"48.27";"15.263"
"243";"48.23";"15.183"
"243";"48.22";"14.833"
"243";"48.18";"15.043"
"243";"48.09";"15.203"
"243";"48.09";"15.113"
"243";"48.03";"14.743"
"243";"47.81";"15.213"
"242";"49.16";"15.213"
"242";"48.75";"14.843"
"242";"48.74";"14.883"
"242";"48.72";"14.933"
"242";"48.71";"15.173"
"242";"48.37";"14.903"
"242";"48.33";"14.883"
"242";"48.28";"15.203"
"242";"48.19";"15.073"
"242";"48.12";"15.203"
"242";"48.07";"14.653"
"242";"48.05";"14.713"
"242";"48.02";"15.213"
"241";"48.82";"15.233"
"241";"48.76";"15.373"
"241";"48.63";"15.013"
"241";"48.54";"15.133"
"241";"48.42";"15.163"
"241";"48.41";"15.203"
"241";"48.35";"15.163"
"241";"48.33";"14.893"
"241";"48.26";"15.333"
"241";"48.25";"14.833"
"241";"48.21";"15.193"
"241";"48.2";"15.303"
"241";"48.19";"15.313"
"241";"48.19";"14.793"
"241";"48.06";"15.113"
"241";"47.99";"15.063"
"240";"49.16";"15.243"
"240";"48.68";"14.963"
"240";"48.41";"15.033"
"240";"48.36";"14.893"
"240";"48.35";"14.433"
"240";"48.33";"14.583"
"240";"48.3";"15.183"
"240";"48.27";"15.033"
"240";"48.26";"15.393"
"240";"48.24";"14.773"
"240";"48.24";"14.753"
"240";"48.2";"14.683"
"240";"48.18";"15.383"
"240";"48.13";"14.953"
"240";"48.12";"15.113"
"240";"48.57";"15.193"
"240";"48.55";"15.253"
"240";"48.39";"15.123"
"240";"48.37";"15.243"
"240";"48.35";"15.013"
"240";"48.32";"15.043"
"240";"48.14";"15.023"
"240";"48.13";"15.053"
"240";"48.12";"15.033"
"240";"48.12";"15.013"
"240";"48.11";"14.833"
"240";"48.1";"14.833"
"239";"48.79";"15.273"
"239";"48.71";"15.163"
"239";"48.63";"15.063"
"239";"48.35";"15.003"
"239";"48.3";"15.213"
"239";"48.28";"15.173"
"239";"48.19";"14.833"
"239";"48.17";"14.973"
"239";"48.15";"14.953"
"239";"48.14";"15.333"
"239";"48.13";"14.993"
"238";"49.21";"15.233"
"238";"48.71";"15.073"
"238";"48.71";"14.913"
"238";"48.66";"15.193"
"238";"48.38";"14.933"
"238";"48.34";"15.273"
"238";"48.31";"14.913"
"238";"48.1";"14.993"
"238";"48.05";"15.133"
"238";"48";"15.173"
"238";"47.9";"15.023"
"237";"49.22";"15.213"
"237";"48.79";"15.283"
"237";"48.46";"14.973"
"237";"48.45";"14.863"
"237";"48.38";"15.223"
"237";"48.36";"14.423"
"237";"48.31";"15.213"
"237";"48.27";"15.173"
"237";"48.26";"14.823"
"237";"48.08";"14.823"
"237";"47.52";"15.153"
"236";"48.76";"14.833"
"236";"48.71";"14.883"
"236";"48.56";"15.233"
"236";"48.45";"15.013"
"236";"48.39";"15.103"
"236";"48.39";"14.993"
"236";"48.36";"14.953"
"236";"48.34";"15.203"
"236";"48.18";"15.343"
"236";"48.18";"15.053"
"236";"48.12";"15.393"
"236";"48.12";"15.383"
"236";"48.09";"14.893"
"236";"48.03";"14.893"
"236";"49.02";"14.893"
"236";"48.65";"15.213"
"236";"48.46";"14.963"
"236";"48.39";"14.463"
"236";"48.35";"14.993"
"236";"48.33";"14.823"
"236";"48.3";"14.903"
"236";"48.3";"14.783"
"236";"48.29";"15.223"
"236";"48.15";"14.973"
"236";"48.07";"14.903"
"236";"48.04";"15.123"
"236";"47.98";"15.193"
"236";"47.86";"15.093"
"236";"47.77";"15.103"
"236";"47.55";"15.273"
"235";"48.82";"15.253"
"235";"48.77";"14.793"
"235";"48.59";"14.943"
"235";"48.55";"14.963"
"235";"48.42";"14.933"
"235";"48.41";"15.223"
"235";"48.35";"14.943"
"235";"48.34";"14.973"
"235";"48.3";"15.313"
"235";"48.07";"15.113"
"235";"48.07";"15.083"
"234";"48.88";"15.123"
"234";"48.7";"15.093"
"234";"48.67";"15.103"
"234";"48.66";"15.103"
"234";"48.65";"15.513"
"234";"48.58";"15.193"
"234";"48.39";"15.083"
"234";"48.37";"14.823"
"234";"48.33";"15.353"
"234";"48.3";"14.963"
"234";"48.28";"15.213"
"234";"48.22";"15.273"
"234";"48.18";"14.833"
"234";"48.11";"15.203"
"234";"48.08";"14.903"
"234";"48.04";"14.873"
"234";"47.98";"15.233"
"234";"47.93";"15.053"
"233";"49.24";"15.133"
"233";"48.7";"15.003"
"233";"48.64";"15.253"
"233";"48.6";"15.173"
"233";"48.55";"14.563"
"233";"48.29";"15.173"
"233";"48.13";"15.043"
"233";"48.12";"15.253"
"233";"48.11";"15.033"
"233";"48.1";"15.003"
"233";"48.04";"14.883"
"233";"47.74";"15.213"
"232";"49.18";"15.203"
"232";"48.93";"15.063"
"232";"48.79";"15.063"
"232";"48.71";"14.893"
"232";"48.6";"14.923"
"232";"48.37";"15.133"
"232";"48.32";"14.773"
"232";"48.3";"14.953"
"232";"48.29";"14.973"
"232";"48.29";"14.883"
"232";"48.26";"15.253"
"232";"48.25";"14.953"
"232";"48.22";"15.203"
"232";"48.13";"15.013"
"232";"48.09";"14.913"
"232";"47.99";"15.203"
"232";"49.19";"15.233"
"232";"48.67";"15.073"
"232";"48.63";"15.263"
"232";"48.41";"14.933"
"232";"48.37";"14.813"
"232";"48.34";"14.803"
"232";"48.34";"14.433"
"232";"48.3";"15.303"
"232";"48.3";"14.753"
"232";"48.26";"14.913"
"232";"48.2";"14.893"
"232";"48.18";"14.793"
"232";"48.12";"15.103"
"232";"48.11";"14.713"
"232";"48.1";"15.323"
"232";"48.06";"15.223"
"232";"47.96";"14.653"
"232";"47.86";"15.083"
"232";"47.73";"15.193"
"231";"49.22";"15.233"
"231";"48.57";"15.153"
"231";"48.45";"15.103"
"231";"48.43";"14.933"
"231";"48.35";"15.023"
"231";"48.34";"14.793"
"231";"48.34";"14.443"
"231";"48.27";"15.203"
"231";"48.26";"14.783"
"231";"48.26";"14.713"
"231";"48.25";"14.993"
"231";"48.22";"15.073"
"231";"48.19";"14.713"
"231";"48.09";"15.343"
"230";"49.15";"15.223"
"230";"49.14";"15.223"
"230";"48.79";"15.303"
"230";"48.69";"15.043"
"230";"48.57";"15.163"
"230";"48.46";"14.953"
"230";"48.39";"15.113"
"230";"48.35";"14.803"
"230";"48.34";"14.413"
"230";"48.33";"15.223"
"230";"48.32";"15.233"
"230";"48.3";"14.883"
"230";"48.28";"15.343"
"230";"48.24";"15.303"
"230";"48.23";"14.703"
"230";"48.07";"14.913"
"230";"47.98";"14.623"
"230";"47.96";"15.183"
"230";"47.95";"15.203"
"230";"47.95";"14.923"
"230";"47.5";"15.103"
"229";"49.15";"15.213"
"229";"48.68";"15.103"
"229";"48.6";"15.043"
"229";"48.57";"15.173"
"229";"48.43";"14.893"
"229";"48.31";"15.183"
"229";"48.27";"15.273"
"229";"48.2";"14.723"
"229";"48.17";"14.833"
"229";"48.12";"15.023"
"229";"48.12";"14.953"
"229";"47.98";"14.613"
"229";"47.97";"15.223"
"229";"47.97";"15.213"
"229";"47.76";"15.153"
"229";"47.54";"15.243"
"228";"48.78";"14.833"
"228";"48.77";"14.873"
"228";"48.75";"14.913"
"228";"48.68";"15.143"
"228";"48.55";"15.013"
"228";"48.4";"15.073"
"228";"48.26";"15.223"
"228";"48.26";"15.203"
"228";"48.23";"15.213"
"228";"48.15";"15.223"
"228";"48.07";"15.223"
"228";"48.05";"15.213"
"228";"47.92";"15.223"
"228";"47.85";"15.063"
"228";"48.65";"15.223"
"228";"48.57";"15.213"
"228";"48.57";"15.183"
"228";"48.38";"15.093"
"228";"48.38";"15.083"
"228";"48.26";"15.283"
"228";"48.25";"14.763"
"228";"48.24";"15.323"
"228";"48.19";"15.033"
"228";"48.19";"14.903"
"228";"48.18";"14.803"
"228";"48.17";"15.013"
"228";"48.16";"14.973"
"228";"48.12";"15.043"
"228";"48.12";"14.673"
"228";"48.06";"15.123"
"228";"47.75";"15.063"
"228";"47.74";"15.153"
"227";"49.03";"14.873"
"227";"48.74";"15.083"
"227";"48.46";"14.933"
"227";"48.42";"14.923"
"227";"48.41";"14.823"
"227";"48.38";"14.953"
"227";"48.34";"15.213"
"227";"48.27";"15.193"
"227";"48.26";"14.963"
