"weight";"lat";"lon"
"169";"48.46";"14.863"
"169";"48.36";"15.303"
"169";"48.33";"14.393"
"169";"48.32";"15.303"
"169";"48.29";"15.263"
"169";"48.26";"15.293"
"169";"48.25";"14.793"
"169";"48.22";"14.953"
"169";"48.22";"14.933"
"169";"48.16";"15.263"
"169";"48.13";"15.123"
"169";"48.1";"15.133"
"169";"47.74";"15.083"
"169";"47.73";"15.183"
"169";"47.7";"15.183"
"168";"48.85";"15.173"
"168";"48.47";"15.063"
"168";"48.35";"14.813"
"168";"48.33";"15.093"
"168";"48.25";"15.233"
"168";"48.23";"14.723"
"168";"48.2";"15.263"
"168";"48.18";"15.363"
"168";"48.16";"14.973"
"168";"48.14";"15.303"
"168";"48.12";"14.913"
"168";"48.11";"14.853"
"168";"48.09";"15.133"
"168";"48.08";"15.153"
"168";"48.08";"14.813"
"168";"47.99";"15.163"
"167";"49.22";"15.213"
"167";"48.75";"14.833"
"167";"48.74";"14.873"
"167";"48.66";"15.093"
"167";"48.65";"15.123"
"167";"48.39";"14.473"
"167";"48.22";"15.343"
"167";"48.2";"14.913"
"167";"48.15";"15.393"
"167";"48.15";"15.073"
"167";"48.09";"15.143"
"167";"47.74";"15.133"
"166";"48.78";"14.843"
"166";"48.75";"14.853"
"166";"48.48";"14.883"
"166";"48.45";"14.873"
"166";"48.44";"14.933"
"166";"48.36";"14.483"
"166";"48.34";"14.813"
"166";"48.33";"15.133"
"166";"48.29";"15.313"
"166";"48.22";"15.353"
"166";"48.2";"15.343"
"166";"48.18";"15.353"
"166";"48.17";"15.063"
"166";"48.11";"15.373"
"166";"48.11";"15.113"
"166";"48.11";"14.813"
"166";"48.11";"14.803"
"166";"48.1";"15.163"
"166";"48.06";"15.133"
"166";"48";"15.193"
"165";"48.48";"14.833"
"165";"48.47";"14.933"
"165";"48.4";"14.503"
"165";"48.35";"14.373"
"165";"48.32";"15.293"
"165";"48.24";"15.303"
"165";"48.24";"14.983"
"165";"48.09";"14.803"
"165";"47.99";"15.183"
"165";"47.78";"15.063"
"165";"47.68";"15.143"
"164";"48.94";"15.023"
"164";"48.78";"15.343"
"164";"48.77";"15.343"
"164";"48.64";"15.253"
"164";"48.43";"14.853"
"164";"48.39";"14.533"
"164";"48.37";"14.863"
"164";"48.32";"14.813"
"164";"48.26";"14.863"
"164";"48.26";"14.813"
"164";"48.26";"14.773"
"164";"48.24";"15.223"
"164";"48.2";"15.233"
"164";"48.19";"15.003"
"164";"48.16";"15.053"
"164";"48.16";"14.943"
"164";"48.12";"15.163"
"164";"48.06";"15.153"
"164";"47.86";"15.073"
"163";"49.18";"15.173"
"163";"48.74";"14.953"
"163";"48.66";"15.493"
"163";"48.48";"14.823"
"163";"48.43";"14.883"
"163";"48.42";"14.823"
"163";"48.33";"15.153"
"163";"48.32";"14.843"
"163";"48.25";"14.763"
"163";"48.16";"15.043"
"163";"48.16";"14.833"
"163";"48.13";"14.893"
"163";"48.12";"15.153"
"163";"48.11";"15.123"
"163";"48.1";"15.153"
"163";"48.04";"14.813"
"163";"48.01";"15.193"
"163";"47.94";"15.063"
"163";"47.86";"15.103"
"163";"47.7";"15.173"
"162";"48.76";"14.883"
"162";"48.71";"15.223"
"162";"48.71";"15.183"
"162";"48.69";"15.113"
"162";"48.49";"14.793"
"162";"48.48";"14.853"
"162";"48.4";"14.653"
"162";"48.39";"14.543"
"162";"48.38";"14.963"
"162";"48.36";"14.803"
"162";"48.35";"15.273"
"162";"48.35";"15.113"
"162";"48.33";"15.143"
"162";"48.29";"14.723"
"162";"48.24";"14.753"
"162";"48.21";"15.243"
"162";"48.21";"15.113"
"162";"48.2";"14.713"
"162";"48.19";"15.243"
"162";"48.18";"14.943"
"162";"48.17";"15.083"
"162";"48.1";"15.123"
"162";"48.04";"15.163"
"161";"48.82";"15.273"
"161";"48.7";"15.093"
"161";"48.69";"15.523"
"161";"48.6";"15.323"
"161";"48.49";"14.863"
"161";"48.35";"14.943"
"161";"48.3";"14.913"
"161";"48.23";"14.863"
"161";"48.2";"15.353"
"161";"48.2";"15.163"
"161";"48.19";"15.373"
"161";"48.18";"15.063"
"161";"48.16";"15.393"
"161";"48.14";"15.293"
"161";"48.12";"14.833"
"161";"48.1";"15.183"
"161";"47.81";"15.033"
"161";"47.74";"15.063"
"160";"49.28";"14.963"
"160";"49.27";"14.983"
"160";"48.9";"15.113"
"160";"48.77";"15.363"
"160";"48.64";"15.533"
"160";"48.64";"15.243"
"160";"48.39";"15.163"
"160";"48.37";"15.093"
"160";"48.37";"14.503"
"160";"48.31";"15.143"
"160";"48.3";"15.273"
"160";"48.28";"15.283"
"160";"48.27";"14.963"
"160";"48.27";"14.793"
"160";"48.27";"14.723"
"160";"48.25";"15.213"
"160";"48.24";"15.233"
"160";"48.19";"14.843"
"160";"48.17";"14.703"
"160";"48.14";"15.323"
"160";"48.12";"15.143"
"160";"48.11";"15.133"
"160";"47.73";"15.063"
"159";"48.93";"15.063"
"159";"48.64";"15.133"
"159";"48.3";"14.923"
"159";"48.26";"14.893"
"159";"48.23";"14.903"
"159";"48.15";"15.083"
"159";"48.15";"14.833"
"159";"48.08";"15.173"
"159";"47.77";"15.103"
"159";"47.7";"15.093"
"158";"48.78";"15.283"
"158";"48.58";"15.193"
"158";"48.47";"14.923"
"158";"48.43";"14.943"
"158";"48.42";"14.813"
"158";"48.41";"14.923"
"158";"48.4";"15.083"
"158";"48.39";"14.883"
"158";"48.38";"15.053"
"158";"48.36";"14.953"
"158";"48.35";"15.003"
"158";"48.33";"15.273"
"158";"48.32";"15.123"
"158";"48.28";"15.333"
"158";"48.27";"15.333"
"158";"48.23";"15.093"
"158";"48.22";"15.063"
"158";"48.13";"14.873"
"158";"48.09";"15.063"
"158";"48.09";"14.843"
"158";"48.09";"14.823"
"158";"48.08";"15.063"
"158";"48.01";"15.183"
"158";"47.83";"15.133"
"158";"47.7";"15.193"
"157";"48.57";"15.173"
"157";"48.44";"14.713"
"157";"48.37";"14.813"
"157";"48.36";"15.003"
"157";"48.33";"14.813"
"157";"48.33";"14.553"
"157";"48.32";"14.983"
"157";"48.27";"15.323"
"157";"48.26";"15.003"
"157";"48.2";"14.873"
"157";"48.15";"15.403"
"157";"47.8";"15.053"
"157";"47.71";"15.083"
"156";"49.32";"15.273"
"156";"49.31";"15.273"
"156";"48.71";"15.423"
"156";"48.71";"14.933"
"156";"48.61";"15.313"
"156";"48.55";"14.553"
"156";"48.48";"14.843"
"156";"48.46";"14.923"
"156";"48.45";"14.843"
"156";"48.44";"14.703"
"156";"48.43";"14.973"
"156";"48.4";"14.883"
"156";"48.37";"14.833"
"156";"48.37";"14.393"
"156";"48.33";"14.913"
"156";"48.31";"14.913"
"156";"48.21";"14.733"
"156";"48.18";"15.043"
"156";"48.17";"14.933"
"156";"48.17";"14.853"
"156";"48.14";"15.173"
"156";"48.11";"15.173"
"156";"48.06";"15.173"
"156";"48.05";"15.183"
"156";"47.77";"15.063"
"156";"47.76";"15.153"
"156";"47.75";"15.183"
"155";"49.18";"15.223"
"155";"48.77";"14.843"
"155";"48.69";"15.453"
"155";"48.6";"15.343"
"155";"48.46";"14.953"
"155";"48.31";"14.973"
"155";"48.25";"15.043"
"155";"48.25";"14.943"
"155";"48.23";"15.223"
"155";"48.04";"15.183"
"155";"47.91";"15.063"
"155";"47.71";"15.073"
"155";"47.69";"15.143"
"154";"48.77";"14.813"
"154";"48.4";"15.053"
"154";"48.38";"14.863"
"154";"48.35";"15.023"
"154";"48.33";"14.943"
"154";"48.32";"15.133"
"154";"48.25";"15.053"
"154";"48.22";"15.293"
"154";"48.22";"14.923"
"154";"48.22";"14.703"
"154";"48.18";"15.083"
"154";"48.14";"14.943"
"153";"49.19";"15.233"
"153";"49";"14.933"
"153";"48.78";"14.833"
"153";"48.76";"14.903"
"153";"48.57";"15.183"
"153";"48.4";"14.943"
"153";"48.39";"15.063"
"153";"48.39";"14.643"
"153";"48.35";"15.043"
"153";"48.29";"14.813"
"153";"48.27";"14.833"
"153";"48.25";"14.823"
"153";"48.23";"15.343"
"153";"48.22";"15.253"
"153";"48.21";"14.863"
"153";"48.18";"15.333"
"153";"48.16";"14.983"
"153";"47.89";"15.043"
"153";"47.83";"15.153"
"152";"48.78";"15.323"
"152";"48.78";"14.823"
"152";"48.74";"14.863"
"152";"48.72";"15.013"
"152";"48.45";"14.863"
"152";"48.41";"14.663"
"152";"48.39";"14.843"
"152";"48.39";"14.523"
"152";"48.37";"14.873"
"152";"48.37";"14.853"
"152";"48.23";"15.293"
"152";"48.22";"14.803"
"152";"48.16";"15.353"
"152";"48.16";"15.193"
"152";"48.13";"15.323"
"152";"48.06";"15.163"
"152";"47.73";"15.223"
"151";"49.32";"15.263"
"151";"48.64";"15.233"
"151";"48.61";"15.333"
"151";"48.57";"15.203"
"151";"48.34";"14.833"
"151";"48.34";"14.563"
"151";"48.32";"14.413"
"151";"48.31";"14.963"
"151";"48.25";"15.003"
"151";"48.24";"15.243"
"151";"48.22";"14.733"
"151";"48.19";"14.883"
"151";"48.17";"14.963"
"151";"48.17";"14.943"
"151";"48.09";"15.123"
"151";"48.09";"14.833"
"151";"48.07";"15.133"
"150";"49.17";"15.233"
"150";"48.48";"14.863"
"150";"48.46";"14.963"
"150";"48.43";"14.933"
"150";"48.42";"14.583"
"150";"48.38";"14.623"
"150";"48.37";"14.893"
"150";"48.35";"15.033"
"150";"48.34";"15.313"
"150";"48.34";"15.083"
"150";"48.3";"14.933"
"150";"48.27";"15.033"
"150";"48.26";"15.163"
"150";"48.21";"15.263"
"150";"48.21";"15.213"
"150";"48.17";"14.833"
"150";"48.14";"15.273"
"150";"48.13";"14.923"
"150";"48.12";"15.423"
"150";"48.12";"14.843"
"150";"48.07";"14.813"
"150";"47.9";"15.063"
"150";"47.83";"15.123"
"150";"47.68";"15.223"
"149";"49.33";"15.233"
"149";"48.88";"15.123"
"149";"48.81";"15.263"
"149";"48.79";"15.303"
"149";"48.79";"14.753"
"149";"48.68";"15.123"
"149";"48.63";"15.253"
"149";"48.55";"14.563"
"149";"48.48";"14.813"
"149";"48.42";"14.893"
"149";"48.41";"15.033"
"149";"48.39";"14.913"
"149";"48.38";"14.633"
"149";"48.37";"15.233"
"149";"48.34";"14.803"
"149";"48.33";"14.823"
"149";"48.27";"15.213"
"149";"48.27";"14.943"
"149";"48.26";"15.023"
"149";"48.26";"14.993"
"149";"48.24";"14.773"
"149";"48.17";"14.693"
"149";"48.16";"14.883"
"149";"48.12";"14.853"
"149";"48.1";"14.843"
"149";"48.04";"15.193"
"149";"48.01";"15.153"
"149";"47.68";"15.133"
"148";"49.22";"14.993"
"148";"49.18";"15.203"
"148";"48.8";"15.313"
"148";"48.76";"14.893"
"148";"48.76";"14.873"
"148";"48.71";"15.243"
"148";"48.46";"14.983"
"148";"48.45";"14.983"
"148";"48.44";"14.583"
"148";"48.42";"15.203"
"148";"48.41";"14.803"
"148";"48.37";"15.003"
"148";"48.35";"14.953"
"148";"48.31";"15.203"
"148";"48.26";"14.783"
"148";"48.25";"14.923"
"148";"48.23";"15.303"
"148";"48.21";"15.223"
"148";"48.19";"15.323"
"148";"48.18";"15.193"
"148";"48.18";"14.673"
"148";"48.17";"15.023"
"148";"48.17";"14.843"
"148";"48.12";"14.983"
"148";"48.06";"14.823"
"148";"47.82";"15.163"
"148";"47.74";"15.153"
"148";"47.69";"15.123"
"147";"48.75";"14.923"
"147";"48.67";"15.103"
"147";"48.59";"15.063"
"147";"48.44";"14.943"
"147";"48.44";"14.603"
"147";"48.43";"14.963"
"147";"48.43";"14.863"
"147";"48.42";"14.543"
"147";"48.4";"14.553"
"147";"48.38";"15.183"
"147";"48.38";"14.923"
"147";"48.37";"14.883"
"147";"48.34";"15.343"
"147";"48.26";"15.313"
"147";"48.22";"14.943"
"147";"48.18";"15.203"
"147";"48.16";"15.383"
"147";"48.13";"14.943"
"147";"48.07";"14.823"
"147";"48";"14.813"
"147";"47.88";"15.053"
"146";"49.26";"15.263"
"146";"48.84";"15.233"
"146";"48.83";"15.233"
"146";"48.71";"15.503"
"146";"48.71";"15.233"
"146";"48.7";"15.433"
"146";"48.62";"15.293"
"146";"48.61";"15.323"
"146";"48.51";"14.723"
"146";"48.46";"14.973"
"146";"48.39";"14.983"
"146";"48.34";"14.343"
"146";"48.32";"15.193"
"146";"48.29";"15.273"
"146";"48.21";"14.693"
"146";"48.17";"15.393"
"146";"48.15";"15.243"
"146";"48.13";"15.093"
"146";"48.06";"15.393"
"146";"47.84";"15.133"
"146";"47.72";"15.233"
"146";"47.69";"15.133"
"145";"49.27";"15.003"
"145";"48.96";"14.983"
"145";"48.74";"14.883"
"145";"48.58";"15.353"
"145";"48.49";"14.783"
"145";"48.46";"14.853"
"145";"48.43";"14.953"
"145";"48.43";"14.843"
"145";"48.39";"15.083"
"145";"48.39";"14.923"
"145";"48.34";"14.443"
"145";"48.32";"14.773"
"145";"48.32";"14.403"
"145";"48.25";"15.033"
"145";"48.25";"14.993"
"145";"48.24";"14.813"
"145";"48.21";"14.713"
"145";"48.2";"15.043"
"145";"48.19";"15.083"
"145";"47.96";"15.063"
"145";"47.77";"15.113"
"144";"48.64";"14.883"
"144";"48.63";"15.243"
"144";"48.61";"15.303"
"144";"48.45";"15.003"
"144";"48.44";"15.003"
"144";"48.43";"14.703"
"144";"48.43";"14.693"
"144";"48.42";"14.993"
"144";"48.41";"14.673"
"144";"48.41";"14.553"
"144";"48.38";"14.523"
"144";"48.32";"15.113"
"144";"48.24";"15.253"
"144";"48.2";"14.903"
"144";"48.16";"15.363"
"144";"48.09";"14.813"
"144";"48.04";"15.173"
"144";"47.98";"15.213"
"143";"48.7";"15.003"
"143";"48.67";"15.153"
"143";"48.66";"15.103"
"143";"48.65";"15.223"
"143";"48.44";"14.883"
"143";"48.44";"14.593"
"143";"48.38";"14.833"
"143";"48.37";"14.903"
"143";"48.36";"15.013"
"143";"48.31";"14.803"
"143";"48.27";"14.953"
"143";"48.24";"15.203"
"143";"48.23";"14.933"
"143";"48.2";"15.383"
"143";"48.2";"14.703"
"143";"48.15";"15.173"
"143";"48.14";"14.903"
"143";"48.12";"15.203"
"143";"48.1";"15.173"
"143";"48.09";"15.183"
"143";"48.06";"15.193"
"143";"48.01";"14.793"
"143";"47.89";"15.063"
"142";"48.8";"14.723"
"142";"48.75";"14.863"
"142";"48.74";"14.943"
"142";"48.63";"15.233"
"142";"48.62";"15.563"
"142";"48.6";"15.123"
"142";"48.57";"15.213"
"142";"48.44";"15.073"
"142";"48.44";"14.913"
"142";"48.43";"14.833"
"142";"48.42";"14.843"
"142";"48.42";"14.833"
"142";"48.41";"15.053"
"142";"48.41";"14.953"
"142";"48.4";"15.133"
"142";"48.38";"14.953"
"142";"48.38";"14.943"
"142";"48.38";"14.513"
"142";"48.37";"15.283"
"142";"48.36";"14.493"
"142";"48.36";"14.413"
"142";"48.34";"15.143"
"142";"48.34";"14.793"
"142";"48.31";"14.933"
"142";"48.3";"15.253"
"142";"48.26";"14.803"
"142";"48.23";"15.243"
"142";"48.22";"15.083"
"142";"48.2";"14.693"
"142";"48.18";"15.253"
"142";"48.17";"14.683"
"142";"48.16";"15.213"
"142";"48.16";"15.083"
"142";"48.16";"15.073"
"142";"48.15";"14.993"
"142";"48.12";"14.863"
"142";"48.09";"14.853"
"142";"47.81";"15.183"
"142";"47.7";"15.113"
"142";"47.69";"15.153"
"142";"47.55";"15.243"
"141";"49.31";"15.263"
"141";"48.76";"14.803"
"141";"48.72";"14.933"
"141";"48.46";"14.943"
"141";"48.46";"14.843"
"141";"48.46";"14.633"
"141";"48.44";"14.993"
"141";"48.39";"14.903"
"141";"48.39";"14.633"
"141";"48.38";"14.913"
"141";"48.27";"14.783"
"141";"48.26";"15.323"
"141";"48.25";"15.173"
"141";"48.25";"15.013"
"141";"48.24";"15.173"
"141";"48.23";"14.753"
"141";"48.12";"15.123"
"141";"48.12";"14.933"
"141";"48.08";"15.113"
"141";"47.81";"15.053"
"141";"47.8";"15.043"
"141";"47.74";"15.093"
"141";"47.5";"15.083"
"140";"49.18";"15.193"
"140";"48.76";"14.843"
"140";"48.7";"14.993"
"140";"48.59";"15.343"
"140";"48.49";"14.873"
"140";"48.49";"14.853"
"140";"48.44";"15.193"
"140";"48.44";"15.093"
"140";"48.42";"14.873"
"140";"48.41";"15.043"
"140";"48.4";"15.043"
"140";"48.37";"14.463"
"140";"48.36";"15.083"
"140";"48.34";"14.353"
"140";"48.29";"15.153"
"140";"48.29";"14.733"
"140";"48.18";"14.953"
"140";"48.16";"15.203"
"140";"48.07";"15.193"
"140";"47.99";"15.223"
"140";"47.82";"15.153"
"140";"47.67";"15.083"
"139";"48.59";"15.173"
"139";"48.47";"15.013"
"139";"48.38";"14.933"
"139";"48.36";"14.393"
"139";"48.33";"14.773"
"139";"48.29";"14.933"
"139";"48.29";"14.793"
"139";"48.23";"15.083"
"139";"48.2";"15.223"
"139";"48.18";"15.023"
"139";"48.17";"15.343"
"139";"48.16";"14.893"
"139";"48.15";"14.973"
"139";"48.14";"15.403"
"139";"48.14";"15.193"
"139";"48.13";"14.963"
"139";"48.08";"15.393"
"139";"48.02";"15.193"
"139";"47.99";"15.213"
"138";"49.24";"15.253"
"138";"49.16";"15.223"
"138";"49.01";"14.893"
"138";"48.83";"15.223"
"138";"48.59";"15.333"
"138";"48.58";"15.363"
"138";"48.55";"14.543"
"138";"48.44";"14.873"
"138";"48.4";"15.123"
"138";"48.37";"15.273"
"138";"48.36";"14.923"
"138";"48.33";"14.453"
"138";"48.32";"15.283"
"138";"48.3";"15.283"
"138";"48.22";"15.053"
"138";"48.19";"14.893"
"138";"48.18";"14.893"
"138";"48.11";"15.383"
"138";"48.04";"14.803"
"138";"48.03";"15.063"
"138";"48.02";"15.163"
"138";"48";"15.203"
"138";"47.77";"15.133"
"138";"47.76";"15.123"
"137";"48.75";"15.063"
"137";"48.73";"14.983"
"137";"48.65";"15.523"
"137";"48.42";"14.863"
"137";"48.39";"14.893"
"137";"48.39";"14.653"
"137";"48.39";"14.463"
"137";"48.37";"14.633"
"137";"48.35";"15.053"
"137";"48.35";"14.923"
"137";"48.33";"14.403"
"137";"48.32";"15.313"
"137";"48.28";"14.903"
"137";"48.27";"15.163"
"137";"48.26";"15.223"
"137";"48.25";"14.803"
"137";"48.24";"15.073"
"137";"48.23";"14.743"
"137";"48.18";"14.663"
"137";"48.15";"14.983"
"137";"48.14";"15.283"
"137";"48.1";"15.193"
"137";"47.95";"15.233"
"137";"47.73";"15.093"
"137";"47.68";"15.103"
"136";"49.27";"15.013"
"136";"49.18";"15.233"
"136";"48.73";"14.993"
"136";"48.44";"14.853"
"136";"48.42";"14.913"
"136";"48.4";"14.853"
"136";"48.37";"15.253"
"136";"48.37";"14.953"
"136";"48.37";"14.843"
"136";"48.34";"14.913"
"136";"48.34";"14.453"
"136";"48.34";"14.393"
"136";"48.29";"14.973"
"136";"48.26";"15.273"
"136";"48.26";"14.243"
"136";"48.25";"14.983"
"136";"48.24";"15.213"
"136";"48.22";"15.363"
"136";"48.22";"15.223"
"136";"48.21";"15.253"
"136";"48.2";"15.313"
"136";"48.13";"15.063"
"136";"48.04";"15.063"
"136";"47.85";"15.093"
"136";"47.78";"15.073"
"136";"47.74";"15.213"
"136";"47.74";"15.163"
"136";"47.74";"15.143"
"135";"48.76";"14.863"
"135";"48.68";"15.133"
"135";"48.64";"15.143"
"135";"48.6";"14.923"
"135";"48.45";"14.853"
"135";"48.41";"15.093"
"135";"48.41";"14.843"
"135";"48.37";"14.453"
"135";"48.29";"14.893"
"135";"48.28";"14.803"
"135";"48.19";"14.713"
"135";"48.13";"14.933"
"135";"48.06";"15.183"
"135";"47.89";"15.053"
"135";"47.84";"15.143"
"135";"47.84";"15.093"
"135";"47.82";"15.063"
"135";"47.67";"15.093"
"134";"49.28";"14.973"
"134";"48.75";"14.933"
"134";"48.72";"14.993"
"134";"48.71";"15.413"
"134";"48.63";"15.283"
"134";"48.5";"14.693"
"134";"48.46";"14.933"
"134";"48.39";"14.933"
"134";"48.36";"14.913"
"134";"48.36";"14.383"
"134";"48.33";"14.983"
"134";"48.28";"14.733"
"134";"48.26";"14.823"
"134";"48.17";"15.013"
"134";"48.15";"15.383"
"134";"48.14";"14.993"
"134";"48.13";"14.973"
"134";"48.12";"14.903"
"134";"48.11";"14.643"
"134";"47.98";"15.193"
"134";"47.93";"15.053"
"134";"47.75";"15.143"
"133";"49.24";"15.243"
"133";"49.17";"15.203"
"133";"49.15";"15.323"
"133";"48.82";"15.293"
"133";"48.79";"14.793"
"133";"48.66";"15.573"
"133";"48.66";"15.173"
"133";"48.6";"15.313"
"133";"48.47";"15.003"
"133";"48.44";"14.573"
"133";"48.43";"14.553"
"133";"48.41";"14.513"
"133";"48.37";"15.243"
"133";"48.29";"14.923"
"133";"48.29";"14.913"
"133";"48.24";"14.713"
"133";"48.21";"15.273"
"133";"48.2";"14.723"
"133";"48.2";"14.683"
"133";"48.18";"15.393"
"133";"48.15";"14.673"
"133";"47.81";"15.193"
"133";"47.79";"15.093"
"133";"47.7";"15.203"
"133";"47.68";"15.123"
"133";"47.56";"15.293"
"132";"48.73";"15.013"
"132";"48.69";"15.013"
"132";"48.49";"14.773"
"132";"48.48";"15.063"
"132";"48.43";"15.203"
"132";"48.42";"14.903"
"132";"48.38";"15.223"
"132";"48.34";"14.573"
"132";"48.33";"15.263"
"132";"48.28";"15.163"
"132";"48.27";"15.043"
"132";"48.27";"14.843"
"132";"48.25";"15.193"
"132";"48.23";"15.173"
"132";"48.23";"14.913"
"132";"48.17";"15.373"
"132";"48.09";"15.193"
"132";"48.05";"15.153"
"132";"48.05";"14.793"
"132";"48.04";"15.133"
"132";"47.82";"15.173"
"132";"47.77";"15.033"
"132";"47.74";"15.073"
"132";"47.73";"15.173"
"132";"47.69";"15.163"
"132";"47.68";"15.113"
"131";"49.17";"15.173"
"131";"48.78";"14.753"
"131";"48.77";"14.773"
"131";"48.71";"15.073"
"131";"48.7";"15.073"
"131";"48.6";"15.333"
"131";"48.45";"14.993"
"131";"48.45";"14.963"
"131";"48.42";"15.013"
"131";"48.37";"14.913"
"131";"48.37";"14.823"
"131";"48.33";"14.433"
"131";"48.32";"14.393"
"131";"48.3";"15.263"
"131";"48.26";"15.013"
"131";"48.18";"15.073"
"131";"48.16";"14.953"
"131";"48.12";"15.263"
"131";"48.09";"14.613"
"131";"48.01";"15.213"
"131";"48.01";"14.783"
"131";"47.68";"15.153"
"131";"47.56";"15.283"
"130";"49.28";"15.263"
"130";"48.81";"15.243"
"130";"48.8";"15.063"
"130";"48.65";"15.233"
"130";"48.43";"15.023"
"130";"48.42";"15.073"
"130";"48.41";"15.143"
"130";"48.4";"14.953"
"130";"48.4";"14.833"
"130";"48.38";"14.463"
"130";"48.34";"14.463"
"130";"48.32";"15.173"
"130";"48.32";"14.423"
"130";"48.29";"14.963"
"130";"48.28";"14.913"
"130";"48.27";"15.313"
"130";"48.27";"15.303"
"130";"48.25";"15.343"
"130";"48.24";"15.043"
"130";"48.24";"14.873"
"130";"48.24";"14.783"
"130";"48.2";"15.173"
"130";"48.19";"14.933"
"130";"48.17";"15.073"
"130";"48.16";"15.373"
"130";"48.16";"15.183"
"130";"48.15";"15.293"
"130";"48.13";"15.113"
"130";"48.08";"15.183"
"130";"48.07";"14.803"
"130";"48.02";"15.203"
"130";"48";"14.803"
"130";"47.92";"15.073"
"130";"47.69";"15.203"
"130";"47.68";"15.233"
"129";"49.26";"15.243"
"129";"48.89";"15.133"
"129";"48.72";"15.023"
"129";"48.71";"15.253"
"129";"48.69";"15.093"
"129";"48.66";"15.193"
"129";"48.61";"14.833"
"129";"48.59";"15.353"
"129";"48.55";"15.383"
"129";"48.44";"14.823"
"129";"48.42";"14.933"
"129";"48.38";"14.993"
"129";"48.37";"14.603"
"129";"48.36";"14.403"
"129";"48.34";"14.973"
"129";"48.3";"15.153"
"129";"48.14";"14.813"
"128";"48.76";"14.853"
"128";"48.69";"15.023"
"128";"48.67";"15.483"
"128";"48.67";"15.133"
"128";"48.62";"15.283"
"128";"48.58";"15.123"
"128";"48.52";"15.473"
"128";"48.47";"14.893"
"128";"48.43";"14.923"
"128";"48.4";"14.873"
"128";"48.4";"14.823"
"128";"48.34";"14.983"
"128";"48.31";"15.053"
"128";"48.28";"14.793"
"128";"48.25";"14.833"
"128";"48.24";"14.833"
"128";"48.23";"15.213"
"128";"48.23";"14.703"
"128";"48.21";"15.313"
"128";"48.19";"15.383"
"128";"48.19";"15.043"
"128";"48.16";"15.403"
"128";"48.13";"14.633"
"128";"48.08";"15.383"
"128";"48.06";"15.403"
"128";"47.88";"15.043"
"128";"47.83";"15.163"
"128";"47.77";"15.123"
"127";"49.25";"15.253"
"127";"49.25";"15.243"
"127";"48.97";"14.963"
"127";"48.78";"14.813"
"127";"48.77";"14.883"
"127";"48.77";"14.833"
"127";"48.71";"15.513"
"127";"48.68";"15.143"
"127";"48.67";"14.803"
"127";"48.6";"15.133"
"127";"48.48";"14.803"
"127";"48.43";"14.823"
"127";"48.42";"14.923"
"127";"48.41";"15.213"
"127";"48.37";"14.513"
"127";"48.33";"15.163"
"127";"48.31";"15.273"
"127";"48.3";"15.163"
"127";"48.3";"14.863"
"127";"48.26";"15.333"
"127";"48.23";"14.923"
"127";"48.23";"14.813"
"127";"48.22";"14.843"
"127";"48.16";"15.223"
"127";"48.14";"15.033"
"127";"48.14";"14.653"
"127";"48.08";"14.843"
"127";"48.04";"15.213"
"127";"48.01";"15.063"
"127";"47.74";"15.123"
"127";"47.73";"15.103"
"127";"47.66";"15.063"
"126";"49.19";"15.223"
"126";"48.75";"14.823"
"126";"48.71";"15.463"
"126";"48.69";"15.073"
"126";"48.6";"15.353"
"126";"48.57";"15.163"
"126";"48.46";"14.623"
"126";"48.44";"14.833"
"126";"48.35";"15.143"
"126";"48.31";"15.313"
"126";"48.28";"15.343"
"126";"48.24";"14.793"
"126";"48.23";"15.353"
"126";"48.22";"14.693"
"126";"48.13";"15.183"
"126";"48.1";"14.853"
"126";"48.09";"14.623"
"126";"47.85";"15.103"
"126";"47.83";"15.073"
"125";"49.33";"15.283"
"125";"49.3";"15.263"
"125";"49.16";"15.213"
"125";"48.96";"15.013"
"125";"48.75";"14.913"
"125";"48.74";"14.933"
"125";"48.68";"15.093"
"125";"48.67";"15.163"
"125";"48.67";"15.143"
"125";"48.64";"14.813"
"125";"48.62";"14.853"
"125";"48.57";"15.193"
"125";"48.55";"15.673"
"125";"48.5";"14.683"
"125";"48.49";"14.803"
"125";"48.46";"15.093"
"125";"48.45";"15.083"
"125";"48.45";"14.623"
"125";"48.44";"15.103"
"125";"48.42";"15.003"
"125";"48.39";"15.023"
"125";"48.38";"15.263"
"125";"48.37";"14.923"
