"weight";"lat";"lon"
"96";"48.32";"15.213"
"96";"48.31";"14.483"
"96";"48.15";"15.113"
"96";"48.06";"14.903"
"95";"48.39";"14.573"
"95";"48.37";"14.393"
"95";"48.31";"14.503"
"95";"48.3";"15.483"
"95";"48.22";"14.403"
"95";"48.97";"14.943"
"95";"48.52";"14.683"
"95";"48.43";"15.013"
"95";"48.43";"14.553"
"95";"48.28";"14.473"
"95";"48.25";"15.303"
"94";"49.09";"15.753"
"94";"49.01";"14.843"
"94";"48.83";"14.653"
"94";"48.67";"15.083"
"94";"48.56";"15.363"
"94";"48.51";"15.663"
"94";"48.5";"14.913"
"94";"48.4";"15.223"
"94";"48.37";"14.553"
"94";"48.33";"15.153"
"94";"48.3";"15.183"
"94";"48.29";"15.273"
"94";"48.27";"14.383"
"94";"48.26";"15.303"
"94";"48.22";"14.253"
"94";"48.19";"15.333"
"94";"48.14";"15.103"
"94";"48.71";"14.653"
"94";"48.68";"14.783"
"94";"48.66";"15.593"
"94";"48.51";"14.723"
"94";"48.45";"14.393"
"94";"48.28";"14.463"
"94";"48.25";"14.423"
"94";"48.22";"15.313"
"93";"48.74";"15.343"
"93";"48.71";"14.903"
"93";"48.53";"15.423"
"93";"48.49";"15.763"
"93";"48.37";"15.243"
"93";"48.34";"15.343"
"93";"48.34";"15.253"
"93";"48.27";"14.423"
"93";"48.26";"15.313"
"93";"48.17";"15.243"
"93";"49.06";"15.723"
"93";"48.94";"15.043"
"93";"48.78";"13.673"
"93";"48.75";"14.443"
"93";"48.68";"15.553"
"93";"48.57";"15.443"
"93";"48.5";"15.503"
"93";"48.36";"15.233"
"93";"48.35";"14.543"
"93";"48.23";"14.303"
"93";"48.21";"15.273"
"93";"48.13";"15.103"
"93";"48.88";"15.373"
"93";"48.78";"14.813"
"93";"48.5";"14.733"
"93";"48.49";"14.793"
"93";"48.34";"14.363"
"93";"48.33";"15.103"
"93";"48.31";"14.323"
"93";"48.3";"15.253"
"93";"48.26";"14.333"
"93";"48.25";"15.213"
"92";"48.79";"14.743"
"92";"48.76";"13.713"
"92";"48.74";"14.893"
"92";"48.49";"15.773"
"92";"48.48";"15.103"
"92";"48.46";"14.593"
"92";"48.33";"15.043"
"92";"48.29";"15.383"
"92";"48.26";"15.173"
"92";"48.22";"15.323"
"92";"48.95";"15.023"
"92";"48.78";"14.803"
"92";"48.75";"14.723"
"92";"48.73";"14.763"
"92";"48.56";"14.983"
"92";"48.51";"15.113"
"92";"48.49";"14.593"
"92";"48.39";"14.683"
"92";"48.32";"15.113"
"92";"48.32";"14.573"
"92";"48.32";"14.533"
"92";"48.31";"15.163"
"91";"48.7";"14.973"
"91";"48.61";"14.893"
"91";"48.59";"15.063"
"91";"48.48";"14.493"
"91";"48.38";"14.213"
"91";"48.31";"15.333"
"91";"48.3";"15.293"
"91";"48.3";"14.403"
"91";"48.75";"14.823"
"91";"48.5";"14.643"
"91";"48.43";"14.473"
"91";"48.41";"15.033"
"91";"48.4";"14.623"
"91";"48.33";"15.033"
"91";"48.29";"15.183"
"91";"48.28";"15.283"
"91";"48.21";"14.313"
"90";"49.14";"15.403"
"90";"48.84";"15.253"
"90";"48.82";"14.653"
"90";"48.72";"14.783"
"90";"48.5";"14.663"
"90";"48.41";"14.563"
"90";"48.33";"14.503"
"90";"48.31";"15.253"
"90";"48.27";"15.373"
"90";"48.25";"15.343"
"90";"48.22";"14.313"
"90";"48.21";"15.233"
"90";"48.2";"14.343"
"90";"48.18";"15.143"
"90";"48.17";"15.233"
"90";"48.78";"14.663"
"90";"48.71";"14.813"
"90";"48.52";"15.253"
"90";"48.37";"14.183"
"90";"48.32";"14.343"
"90";"48.31";"14.603"
"90";"48.24";"14.913"
"90";"48.23";"14.983"
"90";"48.05";"14.903"
"90";"47.89";"15.513"
"89";"49.2";"15.113"
"89";"48.49";"15.043"
"89";"48.43";"15.063"
"89";"48.41";"15.203"
"89";"48.39";"14.513"
"89";"48.38";"15.263"
"89";"48.35";"15.323"
"89";"48.29";"15.353"
"89";"48.24";"14.413"
"89";"48.24";"14.353"
"89";"48.05";"15.403"
"89";"48.84";"15.393"
"89";"48.71";"15.403"
"89";"48.49";"15.083"
"89";"48.45";"14.353"
"89";"48.39";"15.083"
"89";"48.38";"14.543"
"89";"48.19";"15.103"
"89";"48.16";"15.123"
"88";"48.86";"15.383"
"88";"48.8";"14.633"
"88";"48.79";"14.753"
"88";"48.76";"15.363"
"88";"48.55";"14.993"
"88";"48.52";"15.193"
"88";"48.52";"15.043"
"88";"48.48";"14.833"
"88";"48.38";"15.203"
"88";"48.38";"14.393"
"88";"48.35";"15.253"
"88";"48.31";"15.323"
"88";"48.25";"15.183"
"88";"48.23";"14.323"
"88";"48.22";"15.103"
"88";"48.22";"14.283"
"88";"48.2";"15.323"
"88";"49.07";"15.743"
"88";"48.71";"14.713"
"88";"48.62";"15.183"
"88";"48.45";"14.873"
"88";"48.43";"15.043"
"88";"48.42";"14.603"
"88";"48.37";"15.253"
"88";"48.35";"14.373"
"88";"48.33";"15.223"
"87";"49.09";"15.773"
"87";"48.55";"15.363"
"87";"48.52";"15.283"
"87";"48.33";"14.343"
"87";"48.31";"15.243"
"87";"48.3";"14.573"
"87";"48.26";"15.293"
"87";"48.26";"14.353"
"87";"48.24";"14.333"
"87";"48.23";"14.153"
"87";"48.13";"14.153"
"87";"48.04";"14.913"
"87";"48.7";"15.023"
"87";"48.63";"15.543"
"87";"48.5";"14.963"
"87";"48.47";"14.723"
"87";"48.44";"14.653"
"87";"48.4";"15.093"
"87";"48.37";"14.633"
"87";"48.32";"15.153"
"87";"48.24";"14.283"
"86";"49";"14.883"
"86";"48.71";"14.673"
"86";"48.55";"14.553"
"86";"48.54";"15.263"
"86";"48.51";"14.663"
"86";"48.42";"14.513"
"86";"48.4";"14.663"
"86";"48.34";"14.583"
"86";"48.82";"15.213"
"86";"48.79";"14.783"
"86";"48.76";"15.313"
"86";"48.51";"15.073"
"86";"48.51";"14.653"
"86";"48.45";"14.943"
"86";"48.42";"14.693"
"86";"48.41";"15.073"
"86";"48.4";"15.113"
"86";"48.39";"14.473"
"86";"48.38";"15.043"
"86";"48.3";"15.363"
"86";"48.23";"14.973"
"85";"48.84";"14.473"
"85";"48.79";"14.763"
"85";"48.77";"14.823"
"85";"48.55";"14.563"
"85";"48.51";"14.673"
"85";"48.39";"15.143"
"85";"48.39";"14.563"
"85";"48.38";"14.533"
"85";"48.37";"15.153"
"85";"48.36";"15.203"
"85";"48.31";"14.473"
"85";"48.3";"15.173"
"85";"48.27";"14.233"
"85";"48.21";"14.383"
"85";"48.2";"15.123"
"85";"48.2";"15.113"
"85";"48.82";"15.243"
"85";"48.71";"14.723"
"85";"48.57";"15.333"
"85";"48.55";"15.383"
"85";"48.52";"15.313"
"85";"48.5";"14.713"
"85";"48.46";"14.383"
"85";"48.41";"14.433"
"85";"48.38";"14.603"
"85";"48.35";"15.263"
"85";"48.31";"14.313"
"85";"48.23";"14.273"
"85";"48.18";"14.333"
"84";"48.89";"14.353"
"84";"48.67";"15.053"
"84";"48.51";"15.653"
"84";"48.46";"14.873"
"84";"48.39";"14.863"
"84";"48.38";"15.083"
"84";"48.38";"14.413"
"84";"48.3";"14.583"
"84";"48.29";"13.983"
"84";"48.25";"14.363"
"84";"48.66";"15.113"
"84";"48.54";"15.393"
"84";"48.42";"15.143"
"84";"48.4";"15.123"
"84";"48.35";"15.273"
"84";"48.35";"15.223"
"84";"48.25";"15.353"
"84";"48.22";"14.143"
"84";"48.87";"15.393"
"84";"48.6";"15.043"
"84";"48.56";"14.973"
"84";"48.54";"15.273"
"84";"48.51";"15.143"
"84";"48.49";"15.523"
"84";"48.4";"14.703"
"84";"48.29";"14.463"
"84";"48.25";"15.203"
"84";"48.24";"15.303"
"84";"48.21";"14.303"
"84";"48.06";"14.913"
"83";"49.13";"15.383"
"83";"48.72";"14.943"
"83";"48.64";"15.463"
"83";"48.63";"14.773"
"83";"48.61";"15.583"
"83";"48.56";"15.333"
"83";"48.42";"14.593"
"83";"48.42";"14.563"
"83";"48.4";"15.103"
"83";"48.4";"14.653"
"83";"48.34";"15.023"
"83";"48.31";"15.213"
"83";"48.28";"15.293"
"83";"48.26";"14.343"
"83";"48.25";"14.373"
"83";"48.23";"14.413"
"83";"48.22";"15.183"
"83";"48.21";"15.203"
"83";"48.61";"14.903"
"83";"48.52";"15.273"
"83";"48.47";"15.063"
"83";"48.38";"14.363"
"83";"48.34";"15.283"
"83";"48.3";"14.553"
"83";"48.29";"15.213"
"83";"48.28";"15.403"
"83";"48.26";"14.363"
"83";"48.24";"14.303"
"83";"48.12";"15.363"
"83";"48.07";"14.953"
"82";"49.15";"15.323"
"82";"48.78";"14.743"
"82";"48.76";"14.403"
"82";"48.73";"15.423"
"82";"48.52";"15.223"
"82";"48.45";"14.933"
"82";"48.4";"14.233"
"82";"48.36";"15.123"
"82";"48.36";"14.633"
"82";"48.33";"15.083"
"82";"48.3";"15.403"
"82";"48.22";"15.123"
"82";"48.16";"15.133"
"82";"48.54";"14.613"
"82";"48.46";"14.623"
"82";"48.4";"14.773"
"82";"48.37";"14.623"
"82";"48.34";"15.213"
"82";"48.28";"14.363"
"82";"48.22";"15.003"
"81";"49.05";"15.713"
"81";"48.73";"14.923"
"81";"48.69";"15.463"
"81";"48.56";"15.233"
"81";"48.54";"15.003"
"81";"48.49";"14.493"
"81";"48.43";"14.513"
"81";"48.37";"15.173"
"81";"48.37";"14.643"
"81";"48.29";"14.453"
"81";"48.25";"15.363"
"81";"48.21";"15.033"
"81";"48.06";"15.403"
"81";"48.79";"15.333"
"81";"48.69";"14.863"
"81";"48.55";"15.313"
"81";"48.54";"15.413"
"81";"48.52";"15.323"
"81";"48.43";"14.503"
"81";"48.42";"15.203"
"81";"48.39";"14.853"
"81";"48.38";"15.013"
"81";"48.38";"14.553"
"81";"48.35";"15.283"
"81";"48.33";"14.093"
"81";"48.29";"15.363"
"81";"48.28";"14.453"
"81";"48.27";"14.353"
"81";"48.21";"15.193"
"81";"48.16";"15.263"
"81";"48.1";"15.023"
"80";"48.92";"15.353"
"80";"48.76";"15.323"
"80";"48.56";"15.453"
"80";"48.4";"15.163"
"80";"48.4";"14.903"
"80";"48.34";"14.893"
"80";"48.1";"15.243"
"80";"49.06";"15.693"
"80";"48.98";"15.553"
"80";"48.43";"14.523"
"80";"48.42";"15.193"
"80";"48.39";"14.963"
"80";"48.38";"15.213"
"80";"48.27";"14.343"
"80";"48.23";"15.203"
"80";"48.18";"15.183"
"80";"48.15";"15.093"
"79";"49.14";"15.383"
"79";"48.63";"15.173"
"79";"48.58";"15.413"
"79";"48.53";"14.623"
"79";"48.51";"14.933"
"79";"48.5";"15.493"
"79";"48.45";"14.693"
"79";"48.44";"14.693"
"79";"48.43";"14.723"
"79";"48.41";"14.553"
"79";"48.39";"14.663"
"79";"48.27";"14.863"
"79";"48.24";"15.223"
"79";"48.15";"15.283"
"79";"48.13";"15.133"
"79";"48.82";"14.513"
"79";"48.65";"15.463"
"79";"48.62";"15.213"
"79";"48.56";"15.463"
"79";"48.51";"15.123"
"79";"48.38";"15.133"
"79";"48.28";"15.313"
"79";"48.28";"15.213"
"79";"48.24";"14.953"
"79";"48.24";"14.183"
"79";"48.22";"14.303"
"79";"48.18";"15.253"
"79";"48.05";"15.213"
"78";"48.71";"14.703"
"78";"48.59";"15.293"
"78";"48.51";"14.983"
"78";"48.5";"14.843"
"78";"48.4";"15.233"
"78";"48.4";"14.423"
"78";"48.36";"15.223"
"78";"48.35";"15.183"
"78";"48.33";"15.293"
"78";"48.24";"15.203"
"78";"48.22";"15.333"
"78";"48.18";"14.323"
"78";"49.22";"14.993"
"78";"48.71";"15.043"
"78";"48.66";"15.063"
"78";"48.65";"15.523"
"78";"48.53";"15.033"
"78";"48.47";"14.983"
"78";"48.47";"14.733"
"78";"48.38";"14.463"
"78";"48.36";"14.423"
"78";"48.33";"14.363"
"78";"48.28";"15.173"
"78";"48.25";"15.323"
"77";"48.75";"14.873"
"77";"48.71";"14.793"
"77";"48.64";"15.123"
"77";"48.61";"15.303"
"77";"48.56";"15.383"
"77";"48.51";"15.103"
"77";"48.5";"14.953"
"77";"48.44";"14.493"
"77";"48.44";"14.383"
"77";"48.43";"14.313"
"77";"48.38";"15.163"
"77";"48.36";"15.003"
"77";"48.29";"14.443"
"77";"49.27";"15.003"
"77";"48.86";"14.393"
"77";"48.72";"14.693"
"77";"48.68";"15.023"
"77";"48.67";"15.543"
"77";"48.58";"15.403"
"77";"48.53";"15.213"
"77";"48.52";"15.263"
"77";"48.52";"15.213"
"77";"48.44";"14.983"
"77";"48.41";"14.853"
"77";"48.41";"14.483"
"77";"48.41";"14.443"
"77";"48.36";"14.583"
"77";"48.36";"14.383"
"77";"48.31";"15.223"
"77";"48.28";"15.323"
"77";"48.27";"15.303"
"77";"48.27";"15.293"
"77";"48.25";"15.223"
"77";"48.24";"14.383"
"77";"48.19";"15.343"
"77";"48.13";"14.113"
"77";"48.09";"15.023"
"76";"49.02";"15.243"
"76";"48.88";"14.353"
"76";"48.82";"15.303"
"76";"48.68";"14.883"
"76";"48.52";"15.173"
"76";"48.5";"14.673"
"76";"48.49";"15.023"
"76";"48.4";"14.223"
"76";"48.39";"15.063"
"76";"48.32";"15.333"
"76";"48.25";"14.413"
"76";"48.13";"15.343"
"76";"48.12";"14.093"
"76";"48.04";"15.283"
"76";"49.08";"15.733"
"76";"48.86";"15.153"
"76";"48.83";"14.633"
"76";"48.72";"14.703"
"76";"48.6";"14.903"
"76";"48.56";"15.223"
"76";"48.53";"15.023"
"76";"48.5";"14.833"
"76";"48.47";"14.553"
"76";"48.45";"14.683"
"76";"48.43";"14.743"
"76";"48.41";"15.153"
"76";"48.41";"14.873"
"76";"48.39";"14.223"
"76";"48.3";"15.243"
"76";"48.21";"15.043"
"76";"48.16";"15.203"
"75";"49.02";"14.843"
"75";"48.83";"15.403"
"75";"48.76";"14.863"
"75";"48.75";"15.393"
"75";"48.75";"13.743"
"75";"48.66";"14.733"
"75";"48.58";"15.313"
"75";"48.56";"14.863"
"75";"48.52";"15.163"
"75";"48.51";"15.093"
"75";"48.32";"15.073"
"75";"48.3";"15.463"
"75";"48.21";"15.083"
"75";"48.89";"15.133"
"75";"48.73";"14.393"
"75";"48.66";"15.563"
"75";"48.58";"14.833"
"75";"48.55";"14.873"
"75";"48.43";"14.703"
"75";"48.43";"14.683"
"75";"48.42";"14.493"
"75";"48.4";"14.433"
"75";"48.34";"14.573"
"75";"48.29";"14.433"
"75";"48.28";"15.393"
"75";"48.28";"15.183"
"75";"48.21";"14.293"
"75";"48.8";"15.243"
"75";"48.78";"14.423"
"75";"48.6";"15.313"
"75";"48.56";"15.443"
"75";"48.48";"14.773"
"75";"48.46";"14.423"
"75";"48.45";"15.133"
"75";"48.37";"14.603"
"75";"48.34";"15.073"
"75";"48.23";"15.193"
"75";"48.23";"14.163"
"75";"48.19";"14.213"
"75";"48.17";"15.253"
"75";"48.07";"14.943"
"75";"47.9";"15.353"
"74";"48.81";"14.523"
"74";"48.75";"13.733"
"74";"48.66";"14.813"
"74";"48.63";"15.183"
"74";"48.59";"15.253"
"74";"48.59";"14.823"
"74";"48.51";"15.153"
"74";"48.4";"14.613"
"74";"48.31";"15.293"
"74";"48.3";"14.563"
"74";"48.12";"14.103"
"74";"48.8";"14.373"
"74";"48.78";"13.663"
"74";"48.52";"15.033"
"74";"48.51";"14.553"
"74";"48.49";"15.053"
"74";"48.42";"14.703"
"74";"48.41";"14.863"
"74";"48.32";"15.083"
"74";"48.26";"15.163"
"74";"48.25";"14.353"
"74";"48.24";"15.353"
"74";"48.22";"14.353"
"74";"48.19";"14.293"
"74";"48.17";"14.063"
"74";"48.12";"15.073"
"74";"48.11";"14.103"
"73";"49.02";"14.833"
"73";"48.64";"15.613"
"73";"48.6";"15.223"
"73";"48.57";"14.963"
"73";"48.51";"14.683"
"73";"48.47";"14.593"
"73";"48.41";"15.053"
"73";"48.38";"15.093"
"73";"48.37";"15.033"
"73";"48.37";"14.593"
"73";"48.36";"15.213"
"73";"48.34";"15.043"
"73";"48.29";"15.413"
"73";"48.21";"14.323"
"73";"48.04";"14.893"
"73";"49.03";"14.833"
"73";"48.77";"13.673"
"73";"48.75";"14.793"
"73";"48.73";"15.353"
"73";"48.69";"14.853"
"73";"48.53";"14.603"
"73";"48.51";"15.083"
"73";"48.49";"14.583"
"73";"48.41";"15.043"
"73";"48.32";"15.313"
"73";"48.3";"14.513"
"72";"49.15";"15.403"
"72";"49.1";"15.733"
"72";"48.75";"14.813"
"72";"48.75";"13.723"
"72";"48.74";"15.063"
"72";"48.71";"14.693"
"72";"48.71";"14.683"
"72";"48.57";"15.453"
"72";"48.54";"15.283"
"72";"48.48";"14.693"
"72";"48.44";"14.973"
"72";"48.38";"14.443"
"72";"48.36";"15.303"
"72";"48.36";"14.903"
"72";"48.36";"14.643"
"72";"48.35";"15.293"
"72";"48.35";"14.633"
"72";"48.34";"14.373"
"72";"48.24";"15.213"
"72";"48.23";"14.283"
"72";"48.22";"14.993"
"72";"48.2";"14.223"
"72";"48.19";"14.373"
"72";"48.83";"14.513"
"72";"48.82";"14.423"
"72";"48.79";"14.773"
"72";"48.74";"15.413"
"72";"48.7";"15.063"
"72";"48.69";"15.533"
"72";"48.56";"15.213"
"72";"48.53";"15.413"
"72";"48.52";"15.353"
"72";"48.52";"14.653"
"72";"48.51";"15.183"
"72";"48.5";"15.083"
"72";"48.45";"14.633"
"72";"48.4";"15.183"
"72";"48.4";"15.053"
"72";"48.39";"14.583"
"72";"48.37";"14.613"
"72";"48.36";"15.083"
"72";"48.34";"14.113"
"72";"48.3";"15.213"
"72";"48.29";"15.443"
"72";"48.24";"15.193"
"72";"48.21";"15.333"
"71";"49.03";"14.813"
"71";"48.82";"14.693"
"71";"48.72";"14.953"
"71";"48.69";"15.523"
"71";"48.45";"14.883"
"71";"48.36";"14.553"
"71";"48.34";"15.053"
"71";"48.34";"14.103"
"71";"48.32";"15.093"
"71";"48.29";"15.313"
"71";"48.29";"13.993"
"71";"48.27";"15.183"
"71";"48.26";"15.373"
"71";"48.26";"15.183"
"71";"48.26";"14.403"
"71";"48.24";"14.393"
"71";"48.14";"14.923"
"71";"48.13";"15.383"
"71";"48.11";"15.213"
"71";"47.95";"15.323"
"71";"48.79";"14.793"
"71";"48.78";"13.633"
"71";"48.43";"14.493"
"71";"48.4";"14.543"
"71";"48.38";"14.613"
"71";"48.36";"14.573"
"71";"48.34";"15.223"
"71";"48.31";"15.313"
"71";"48.31";"15.103"
"71";"48.28";"15.163"
"71";"48.25";"15.293"
"71";"48.06";"15.093"
"70";"48.8";"15.313"
"70";"48.77";"14.763"
"70";"48.57";"15.183"
"70";"48.54";"15.303"
"70";"48.51";"15.673"
"70";"48.5";"15.753"
"70";"48.5";"14.723"
"70";"48.48";"14.813"
"70";"48.47";"14.943"
"70";"48.47";"14.443"
"70";"48.46";"15.133"
"70";"48.45";"15.153"
"70";"48.44";"14.803"
"70";"48.41";"14.663"
"70";"48.33";"15.363"
"70";"48.29";"15.193"
"70";"48.29";"14.423"
"70";"48.22";"15.253"
"70";"48.83";"14.373"
"70";"48.76";"13.723"
"70";"48.7";"14.743"
"70";"48.61";"15.263"
"70";"48.55";"15.473"
"70";"48.5";"14.823"
"70";"48.38";"14.593"
"70";"48.38";"14.403"
"70";"48.37";"14.563"
"70";"48.35";"14.643"
"70";"48.33";"14.433"
"70";"48.26";"15.243"
"70";"48.25";"14.383"
"70";"48.22";"15.033"
"70";"48.21";"15.223"
"70";"47.9";"15.283"
"69";"48.74";"14.613"
"69";"48.73";"14.403"
"69";"48.71";"14.733"
"69";"48.64";"14.953"
"69";"48.53";"14.583"
"69";"48.51";"15.023"
"69";"48.51";"14.973"
"69";"48.49";"15.073"
"69";"48.49";"15.033"
"69";"48.41";"14.673"
"69";"48.41";"14.303"
"69";"48.38";"14.493"
"69";"48.37";"14.173"
"69";"48.33";"15.053"
"69";"48.31";"15.303"
"69";"48.81";"14.553"
"69";"48.73";"14.933"
"69";"48.69";"15.063"
"69";"48.44";"14.953"
"69";"48.33";"14.513"
"69";"48.21";"15.243"
"69";"48.2";"14.333"
"69";"48.13";"14.123"
"69";"48.06";"15.103"
"68";"49.1";"15.753"
"68";"48.74";"14.453"
"68";"48.66";"14.913"
"68";"48.62";"15.563"
"68";"48.6";"14.913"
"68";"48.53";"14.613"
"68";"48.42";"15.023"
"68";"48.4";"15.213"
"68";"48.39";"15.233"
"68";"48.38";"15.143"
"68";"48.34";"14.903"
"68";"48.27";"15.173"
"68";"48.2";"14.243"
"68";"48.05";"15.223"
"68";"48.05";"15.203"
"68";"49.19";"15.113"
"68";"48.91";"15.093"
"68";"48.86";"15.403"
"68";"48.8";"14.743"
"68";"48.76";"15.433"
"68";"48.74";"14.843"
"68";"48.57";"15.413"
"68";"48.51";"15.733"
"68";"48.48";"15.093"
"68";"48.35";"14.453"
"68";"48.34";"14.613"
"68";"48.27";"15.233"
"68";"48.24";"14.193"
"68";"48.18";"14.063"
"68";"48.17";"14.333"
"68";"48.14";"15.363"
"68";"48.02";"14.923"
"67";"48.8";"15.273"
"67";"48.78";"14.823"
"67";"48.64";"15.623"
"67";"48.6";"14.893"
"67";"48.57";"15.303"
"67";"48.55";"15.483"
"67";"48.4";"15.203"
"67";"48.39";"14.653"
"67";"48.33";"15.323"
"67";"48.32";"15.323"
"67";"48.27";"15.433"
"67";"48.26";"14.373"
"67";"48.23";"15.223"
"67";"48.23";"14.383"
"67";"48.21";"15.213"
"67";"48.6";"14.813"
"67";"48.54";"15.293"
"67";"48.52";"15.233"
"67";"48.51";"14.643"
"67";"48.51";"14.543"
"67";"48.48";"14.763"
"67";"48.48";"14.433"
"67";"48.42";"14.533"
"67";"48.32";"15.123"
"67";"48.26";"15.403"
"67";"48.18";"14.343"
"67";"48.06";"15.413"
"66";"48.86";"14.433"
"66";"48.7";"14.843"
"66";"48.57";"15.153"
"66";"48.57";"14.973"
"66";"48.53";"15.703"
"66";"48.5";"14.903"
"66";"48.48";"15.073"
"66";"48.42";"14.553"
"66";"48.38";"14.883"
"66";"48.36";"15.283"
"66";"48.26";"14.303"
"66";"48.24";"14.173"
"66";"48.22";"14.293"
"66";"48.22";"14.173"
"66";"48.17";"15.113"
"66";"48.11";"15.093"
"66";"49.08";"15.713"
"66";"48.76";"14.703"
"66";"48.7";"15.033"
"66";"48.5";"14.893"
"66";"48.47";"14.933"
"66";"48.45";"14.923"
"66";"48.4";"15.193"
"66";"48.39";"14.673"
"66";"48.37";"15.273"
"66";"48.27";"15.193"
"66";"48.27";"14.873"
"66";"48.11";"14.083"
"65";"49.18";"15.113"
"65";"48.87";"14.363"
"65";"48.86";"15.213"
"65";"48.85";"14.673"
"65";"48.83";"14.693"
"65";"48.79";"14.733"
"65";"48.71";"15.053"
"65";"48.61";"15.023"
"65";"48.61";"15.013"
"65";"48.59";"14.933"
"65";"48.55";"15.343"
"65";"48.52";"15.053"
"65";"48.49";"14.953"
"65";"48.48";"15.083"
"65";"48.47";"15.803"
"65";"48.43";"14.673"
"65";"48.42";"14.793"
"65";"48.42";"14.313"
"65";"48.41";"14.493"
"65";"48.4";"15.043"
"65";"48.33";"15.023"
"65";"48.29";"15.173"
"65";"48.21";"15.183"
"65";"48.21";"14.343"
"65";"49.08";"15.723"
"65";"48.88";"15.393"
"65";"48.8";"14.703"
"65";"48.76";"14.883"
"65";"48.7";"14.753"
"65";"48.64";"15.163"
"65";"48.64";"14.843"
"65";"48.61";"15.273"
"65";"48.57";"15.173"
"65";"48.54";"14.603"
"65";"48.52";"14.693"
"65";"48.49";"15.513"
"65";"48.48";"14.803"
"65";"48.44";"14.743"
"65";"48.43";"14.773"
"65";"48.4";"14.443"
"65";"48.39";"14.633"
"65";"48.37";"14.973"
"65";"48.36";"15.273"
"65";"48.3";"14.393"
"65";"48.29";"14.413"
"65";"48.2";"14.253"
"65";"48.16";"14.923"
"65";"48.14";"15.323"
"65";"47.89";"15.503"
"65";"48.85";"14.463"
"65";"48.82";"14.533"
"65";"48.78";"15.343"
"65";"48.68";"14.873"
"65";"48.65";"14.933"
"65";"48.64";"15.153"
"65";"48.6";"15.273"
"65";"48.59";"15.393"
"65";"48.57";"14.853"
"65";"48.55";"14.573"
"65";"48.47";"14.423"
"65";"48.45";"15.013"
"65";"48.44";"14.923"
"65";"48.41";"14.503"
"65";"48.4";"15.153"
"65";"48.39";"15.223"
"65";"48.33";"15.113"
"65";"48.33";"15.093"
"65";"48.32";"15.133"
"65";"48.31";"14.053"
"65";"48.15";"15.373"
"65";"48.15";"15.363"
"64";"49.2";"15.003"
"64";"49.05";"14.803"
"64";"48.8";"14.423"
"64";"48.79";"14.653"
"64";"48.69";"14.993"
"64";"48.68";"14.773"
"64";"48.61";"15.313"
"64";"48.61";"14.803"
"64";"48.51";"15.133"
"64";"48.43";"14.753"
"64";"48.43";"14.733"
"64";"48.43";"14.353"
"64";"48.41";"15.023"
"64";"48.41";"14.733"
"64";"48.35";"14.623"
"64";"48.33";"14.083"
"64";"48.32";"14.403"
"64";"48.25";"15.373"
"64";"48.21";"15.323"
"64";"48.19";"14.223"
"64";"47.9";"15.243"
"64";"48.82";"14.713"
"64";"48.77";"15.293"
"64";"48.61";"15.283"
"64";"48.55";"14.983"
"64";"48.53";"14.903"
"64";"48.52";"14.563"
"64";"48.5";"15.043"
"64";"48.48";"15.113"
"64";"48.48";"14.703"
"64";"48.45";"15.123"
"64";"48.41";"14.243"
"64";"48.39";"15.103"
"64";"48.37";"15.143"
"64";"48.36";"14.453"
"64";"48.36";"14.373"
"64";"48.31";"14.303"
"64";"48.26";"15.323"
"64";"48.24";"15.063"
"64";"48.23";"15.213"
"64";"48.23";"14.293"
"64";"48.14";"13.993"
"64";"48.12";"15.233"
"63";"48.8";"14.673"
"63";"48.77";"14.833"
"63";"48.65";"14.943"
"63";"48.55";"14.973"
"63";"48.54";"14.623"
"63";"48.53";"15.223"
"63";"48.52";"15.183"
"63";"48.45";"15.003"
"63";"48.43";"15.143"
"63";"48.43";"14.943"
"63";"48.39";"15.123"
"63";"48.39";"14.843"
"63";"48.34";"14.623"
"63";"48.3";"15.303"
"63";"48.27";"14.833"
"63";"48.25";"14.863"
"63";"48.24";"14.943"
"63";"48.23";"15.183"
"63";"48.16";"14.043"
"63";"48.05";"15.303"
"63";"48.04";"15.293"
"63";"48.83";"14.503"
"63";"48.81";"14.723"
"63";"48.8";"15.323"
"63";"48.78";"13.653"
"63";"48.74";"14.903"
"63";"48.7";"14.833"
"63";"48.7";"14.683"
"63";"48.69";"15.433"
"63";"48.57";"15.203"
"63";"48.48";"15.043"
"63";"48.42";"14.543"
"63";"48.4";"14.493"
"63";"48.37";"14.913"
"63";"48.36";"14.623"
"63";"48.35";"14.123"
"63";"48.34";"14.353"
"63";"48.31";"15.113"
"63";"48.28";"15.353"
"63";"48.28";"15.223"
"63";"48.28";"15.193"
"63";"48.27";"14.363"
"63";"48.25";"15.263"
"63";"48.24";"15.183"
"63";"48.22";"15.343"
"63";"48.2";"15.093"
"63";"48.18";"15.083"
"63";"48.15";"14.013"
"63";"48.07";"14.913"
"63";"47.96";"15.103"
"63";"47.89";"15.343"
"62";"49";"14.893"
"62";"48.79";"15.303"
"62";"48.73";"14.833"
"62";"48.62";"15.253"
"62";"48.56";"15.243"
"62";"48.55";"15.463"
"62";"48.52";"14.583"
"62";"48.48";"15.773"
"62";"48.46";"14.833"
"62";"48.46";"14.613"
"62";"48.42";"15.153"
"62";"48.42";"15.133"
"62";"48.41";"14.743"
"62";"48.39";"15.193"
"62";"48.38";"14.583"
"62";"48.36";"15.173"
