"weight";"lat";"lon"
"108";"48.39";"15.243"
"108";"48.71";"14.693"
"108";"48.48";"15.003"
"108";"48.4";"15.223"
"108";"48.64";"15.523"
"108";"48.16";"15.363"
"108";"48.46";"14.883"
"108";"48.08";"15.353"
"107";"48.54";"14.973"
"107";"48.49";"15.033"
"107";"48.27";"15.223"
"107";"48.15";"15.293"
"107";"47.87";"15.633"
"107";"48.36";"15.293"
"107";"48.22";"15.363"
"107";"48.18";"15.303"
"107";"48.04";"15.533"
"107";"48.43";"15.133"
"107";"48.8";"14.733"
"107";"48.7";"14.673"
"107";"48.24";"15.303"
"107";"48.89";"14.473"
"107";"48.52";"14.923"
"107";"48.42";"15.033"
"107";"48.42";"14.623"
"107";"48.29";"15.263"
"107";"48.24";"15.233"
"107";"48.21";"15.343"
"107";"48.71";"15.393"
"107";"48.52";"15.253"
"107";"48.18";"15.293"
"107";"48.45";"14.923"
"107";"48.4";"15.073"
"107";"48.28";"15.293"
"107";"48.5";"14.923"
"107";"48.26";"15.353"
"107";"48.22";"15.213"
"107";"48.07";"15.483"
"106";"48.75";"14.863"
"106";"48.6";"15.133"
"106";"48.41";"15.203"
"106";"48.3";"14.703"
"106";"48.16";"15.343"
"106";"48.1";"15.263"
"106";"48.43";"15.043"
"106";"48.37";"14.963"
"106";"48.08";"15.393"
"106";"48.58";"14.843"
"106";"48.45";"15.123"
"106";"48.43";"15.163"
"106";"48.33";"15.363"
"106";"48.94";"14.343"
"106";"48.36";"15.183"
"106";"48.06";"15.613"
"106";"48.5";"15.093"
"106";"48.74";"15.363"
"106";"48.12";"15.073"
"105";"48.65";"15.033"
"105";"48.38";"14.893"
"105";"48.21";"15.353"
"105";"48.76";"15.313"
"105";"48.11";"15.453"
"105";"48.06";"15.463"
"105";"48.93";"15.023"
"105";"48.89";"15.133"
"105";"48.07";"15.463"
"105";"48.56";"15.213"
"105";"48.35";"15.323"
"105";"48.33";"15.143"
"105";"48.18";"15.223"
"105";"48.89";"14.443"
"105";"48.74";"14.893"
"105";"48.58";"15.143"
"105";"48.44";"15.173"
"105";"48.26";"15.453"
"105";"48.49";"15.093"
"104";"48.65";"15.143"
"104";"48.57";"14.973"
"104";"48.46";"14.893"
"104";"48.08";"15.463"
"104";"48.08";"15.313"
"104";"48.68";"15.073"
"104";"48.47";"14.943"
"104";"48.4";"15.173"
"104";"48.25";"15.433"
"104";"48.24";"15.443"
"104";"48.46";"15.113"
"104";"48.25";"15.403"
"104";"48.05";"15.573"
"104";"48.09";"15.473"
"104";"48.82";"14.423"
"104";"48.06";"15.443"
"104";"48.5";"14.953"
"104";"48.07";"15.433"
"104";"48.37";"15.173"
"104";"48.36";"15.303"
"104";"48.33";"15.293"
"104";"48.11";"15.383"
"103";"48.39";"15.123"
"103";"48.15";"15.513"
"103";"48.15";"15.313"
"103";"48.08";"15.403"
"103";"47.91";"15.563"
"103";"48.5";"15.053"
"103";"48.21";"15.223"
"103";"48.51";"14.923"
"103";"48.35";"15.223"
"103";"48.72";"15.383"
"103";"48.52";"15.233"
"103";"48.2";"15.363"
"103";"48.81";"14.423"
"103";"48.71";"14.793"
"102";"48.71";"14.923"
"102";"48.54";"15.023"
"102";"48.21";"15.113"
"102";"48.14";"15.473"
"102";"48.76";"15.333"
"102";"48.71";"14.823"
"102";"48.13";"15.093"
"102";"48.98";"14.913"
"102";"48.82";"14.683"
"102";"48.4";"15.233"
"102";"48.07";"15.563"
"102";"48.84";"15.253"
"102";"48.67";"15.453"
"102";"48.17";"15.213"
"102";"48.93";"15.063"
"102";"48.91";"14.413"
"102";"48.4";"14.783"
"102";"48.36";"15.043"
"102";"48.63";"15.073"
"102";"48.61";"15.113"
"102";"48.25";"14.883"
"102";"48.92";"14.393"
"102";"48.43";"14.993"
"102";"48.32";"14.333"
"102";"48.18";"15.283"
"101";"48.71";"15.213"
"101";"48.33";"15.103"
"101";"48.19";"15.373"
"101";"48.05";"15.583"
"101";"48.59";"15.283"
"101";"48.93";"15.053"
"101";"48.84";"14.603"
"101";"48.59";"15.153"
"101";"48.58";"15.183"
"101";"48.17";"15.493"
"101";"48.16";"15.353"
"101";"48.09";"15.373"
"101";"47.66";"15.643"
"101";"48.62";"15.093"
"101";"48.32";"15.103"
"101";"48.26";"15.213"
"101";"48.2";"15.373"
"101";"48.2";"15.343"
"101";"48.17";"15.473"
"101";"48.44";"15.013"
"101";"48.41";"15.163"
"101";"48.32";"15.133"
"100";"48.8";"15.293"
"100";"48.86";"14.553"
"100";"48.79";"14.763"
"100";"48.71";"15.203"
"100";"48.49";"15.023"
"100";"48.06";"15.623"
"100";"48.25";"15.423"
"100";"48.33";"15.373"
"100";"48";"15.443"
"100";"48.25";"15.413"
"100";"48.07";"15.413"
"100";"47.87";"15.623"
"100";"47.95";"15.333"
"100";"48.42";"15.183"
"100";"48.2";"15.383"
"100";"48.11";"15.463"
"100";"48.81";"15.233"
"100";"48.48";"14.983"
"100";"48.17";"15.523"
"99";"48.72";"15.393"
"99";"48.34";"14.543"
"99";"48.26";"15.413"
"99";"48.59";"14.933"
"99";"48.38";"15.213"
"99";"47.95";"15.323"
"99";"48.85";"14.553"
"99";"48.63";"14.973"
"99";"48.44";"15.113"
"99";"48.09";"15.303"
"99";"47.9";"15.563"
"99";"48.21";"15.323"
"99";"48.47";"14.973"
"99";"48.14";"15.283"
"99";"48.08";"15.383"
"99";"48.17";"15.253"
"99";"48.15";"15.303"
"99";"48.5";"15.043"
"99";"48.83";"15.203"
"99";"48.27";"15.313"
"99";"47.92";"15.443"
"98";"48.89";"14.463"
"98";"48.88";"14.493"
"98";"48.26";"14.853"
"98";"48.48";"14.993"
"98";"47.99";"15.443"
"98";"48.39";"14.973"
"98";"48.86";"14.543"
"98";"48.12";"15.463"
"98";"48.53";"15.213"
"98";"48.86";"15.203"
"98";"48.78";"14.753"
"98";"48.13";"15.463"
"98";"48.02";"15.553"
"98";"48.28";"15.283"
"98";"48.17";"15.123"
"98";"49.09";"15.623"
"98";"48.46";"15.003"
"98";"48.24";"15.203"
"97";"48.16";"15.523"
"97";"48.06";"15.593"
"97";"48.76";"14.803"
"97";"48.28";"14.793"
"97";"48.69";"15.053"
"97";"48.57";"14.853"
"97";"48.61";"15.123"
"97";"48.2";"15.353"
"97";"48.14";"15.483"
"97";"48.9";"14.453"
"97";"48.22";"15.373"
"97";"48.18";"15.123"
"97";"48.88";"14.513"
"97";"48.22";"15.203"
"97";"48.1";"15.423"
"97";"47.93";"15.393"
"97";"48.82";"14.653"
"97";"48.32";"15.123"
"97";"49.22";"14.993"
"97";"48.9";"14.433"
"97";"48.75";"15.333"
"97";"48.72";"14.903"
"97";"48.41";"14.893"
"97";"48.26";"15.223"
"97";"47.9";"15.553"
"96";"48.84";"14.633"
"96";"48.39";"15.233"
"96";"48.18";"15.273"
"96";"49.02";"15.503"
"96";"48.43";"15.143"
"96";"48.16";"15.303"
"96";"48.07";"15.333"
"96";"48.49";"14.723"
"96";"48.74";"14.403"
"96";"48.57";"14.963"
"96";"47.91";"15.483"
"96";"47.9";"15.543"
"96";"48.42";"15.153"
"96";"48.64";"15.053"
"96";"48.07";"15.473"
"96";"48.62";"15.003"
"96";"48.08";"15.483"
"95";"48.65";"15.043"
"95";"48.84";"14.583"
"95";"48.66";"15.493"
"95";"48.17";"15.273"
"95";"48.11";"15.063"
"95";"48.26";"15.193"
"95";"48.2";"15.303"
"95";"48.04";"15.433"
"95";"48.08";"15.413"
"95";"48.66";"15.013"
"95";"48.47";"14.933"
"95";"48.45";"14.913"
"95";"48.13";"15.273"
"95";"48.83";"15.253"
"95";"48.79";"15.263"
"95";"48.77";"15.303"
"95";"48.52";"15.153"
"95";"48.43";"15.013"
"95";"48.38";"15.153"
"95";"48.21";"15.293"
"95";"48.91";"15.353"
"95";"48.56";"14.963"
"95";"48.27";"15.303"
"94";"48.4";"15.213"
"94";"48.39";"15.173"
"94";"48.36";"15.273"
"94";"47.97";"14.743"
"94";"48.6";"14.813"
"94";"48.55";"14.983"
"94";"48.43";"15.153"
"94";"48.05";"15.593"
"94";"48.44";"15.143"
"94";"48.39";"15.183"
"94";"48.36";"15.283"
"94";"48.98";"14.923"
"94";"48.75";"14.823"
"94";"48.58";"15.283"
"94";"48.44";"14.983"
"94";"48.37";"15.163"
"94";"48.65";"14.933"
"94";"48.26";"15.293"
"94";"47.92";"15.453"
"93";"48.86";"14.533"
"93";"48.7";"15.023"
"93";"48.45";"14.653"
"93";"48.38";"15.223"
"93";"48.25";"14.863"
"93";"48.09";"15.443"
"93";"48.44";"14.953"
"93";"48.4";"15.183"
"93";"48.13";"15.083"
"93";"48.06";"15.433"
"93";"48.59";"15.163"
"93";"48.28";"14.773"
"93";"47.9";"15.573"
"93";"48.37";"15.253"
"93";"48.74";"15.063"
"93";"48.33";"15.123"
"93";"48.26";"15.183"
"93";"48.25";"15.223"
"93";"48.88";"15.383"
"93";"48.51";"15.193"
"93";"48.49";"15.013"
"93";"48.34";"15.063"
"93";"48.22";"15.093"
"93";"48.12";"15.283"
"92";"48.4";"15.193"
"92";"48.2";"15.293"
"92";"48.77";"14.813"
"92";"48.04";"15.493"
"92";"48.68";"14.883"
"92";"48.01";"15.443"
"92";"48.71";"15.223"
"92";"48.67";"15.103"
"92";"48.35";"14.513"
"92";"48.24";"15.463"
"92";"47.87";"15.603"
"92";"48.79";"15.323"
"92";"48.04";"15.503"
"91";"48.21";"15.363"
"91";"48.16";"15.533"
"91";"48.91";"14.423"
"91";"48.5";"14.963"
"91";"48.85";"15.233"
"91";"48.54";"15.393"
"91";"48.54";"14.983"
"91";"48.37";"15.033"
"91";"48.03";"15.543"
"91";"48.98";"14.933"
"91";"48.72";"14.943"
"91";"48.65";"14.943"
"91";"48.69";"15.003"
"91";"48.25";"15.213"
"91";"48.53";"14.983"
"91";"48.52";"14.993"
"91";"48.66";"14.923"
"91";"48.4";"15.203"
"91";"48.3";"15.183"
"90";"48.71";"14.683"
"90";"48.52";"15.263"
"90";"48.29";"15.253"
"90";"48.79";"14.733"
"90";"48.32";"15.373"
"90";"48.17";"15.483"
"90";"48.86";"15.153"
"90";"48.69";"15.453"
"90";"48.33";"15.133"
"90";"48.11";"15.373"
"90";"48.31";"14.523"
"90";"48.26";"15.203"
"90";"48.25";"15.443"
"90";"48.99";"14.893"
"90";"48.71";"15.053"
"90";"47.91";"15.473"
"90";"48.62";"15.213"
"90";"48.22";"15.103"
"90";"48.45";"15.093"
"90";"48.38";"15.263"
"90";"48.38";"15.143"
"90";"48.22";"15.393"
"90";"48.17";"15.233"
"90";"47.92";"15.523"
"89";"48.94";"15.043"
"89";"48.36";"15.173"
"89";"48.31";"15.393"
"89";"48.2";"15.193"
"89";"48.07";"15.443"
"89";"47.87";"15.643"
"89";"48.71";"15.193"
"89";"48.45";"14.663"
"89";"48.28";"14.803"
"89";"48.24";"15.193"
"89";"48.19";"15.483"
"89";"48.16";"15.473"
"89";"47.91";"15.573"
"89";"48.73";"15.363"
"89";"48.33";"15.543"
"89";"48.25";"15.193"
"89";"47.83";"15.633"
"89";"48.53";"14.993"
"89";"48.37";"15.153"
"89";"48.25";"15.273"
"89";"48.2";"15.063"
"89";"48.08";"15.373"
"89";"48.73";"14.833"
"89";"48.4";"15.163"
"89";"48.35";"15.213"
"89";"48.24";"15.243"
"89";"47.92";"15.543"
"89";"48.65";"15.463"
"89";"48.42";"15.143"
"89";"48.22";"15.113"
"89";"48.18";"15.493"
"89";"48.87";"14.553"
"89";"48.67";"15.483"
"89";"48.44";"14.703"
"89";"48.44";"14.973"
"89";"48.38";"15.003"
"89";"48.25";"15.203"
"88";"48.58";"14.953"
"88";"48.22";"15.403"
"88";"48.11";"15.363"
"88";"48.08";"15.553"
"88";"48.2";"15.403"
"88";"48.87";"15.183"
"88";"48.6";"15.593"
"88";"48.27";"15.173"
"88";"48.19";"15.383"
"88";"48.18";"15.503"
"88";"48.17";"15.163"
"88";"48.32";"15.383"
"88";"48.63";"14.983"
"88";"48.46";"15.143"
"88";"48.46";"14.903"
"88";"48.25";"15.183"
"88";"48.04";"15.513"
"88";"48.72";"14.783"
"88";"48.22";"15.063"
"88";"48.17";"15.403"
"88";"48.16";"15.463"
"88";"48.12";"15.273"
"88";"49.03";"14.813"
"88";"48.15";"15.403"
"88";"48.14";"15.103"
"88";"48.71";"15.033"
"88";"48.54";"14.963"
"88";"48.21";"15.143"
"88";"48.19";"15.253"
"87";"48.35";"15.193"
"87";"48.27";"14.683"
"87";"48.26";"15.283"
"87";"48.19";"15.423"
"87";"48.05";"15.633"
"87";"48.01";"15.573"
"87";"48.94";"15.563"
"87";"48.71";"15.163"
"87";"48.65";"15.593"
"87";"48.64";"15.213"
"87";"48.5";"15.033"
"87";"48.44";"14.543"
"87";"48.16";"15.393"
"87";"48.04";"15.423"
"87";"48.71";"15.013"
"87";"48.71";"14.903"
"87";"48.57";"14.923"
"87";"48.4";"14.803"
"87";"48.2";"15.123"
"87";"48.65";"15.603"
"87";"48.64";"14.953"
"87";"48.26";"15.233"
"87";"48.95";"15.553"
"87";"48.41";"15.173"
"87";"48.4";"15.083"
"87";"48.13";"15.263"
"87";"48.77";"14.383"
"87";"48.66";"15.123"
"87";"48.63";"15.193"
"87";"48.53";"15.233"
"87";"48.81";"14.713"
"87";"48.54";"14.993"
"87";"47.93";"15.503"
"87";"47.92";"15.533"
"86";"48.5";"14.773"
"86";"48.42";"15.173"
"86";"48.41";"14.653"
"86";"48.39";"15.103"
"86";"48.2";"15.393"
"86";"48.19";"15.193"
"86";"48.89";"14.453"
"86";"48.29";"15.223"
"86";"48.89";"14.483"
"86";"48.73";"15.433"
"86";"48.47";"14.923"
"86";"48.22";"15.383"
"86";"48.08";"15.293"
"86";"47.87";"15.593"
"86";"48.86";"15.403"
"86";"48.77";"14.773"
"86";"48.55";"14.963"
"86";"48.39";"15.193"
"86";"48.21";"15.153"
"86";"48.42";"14.633"
"86";"48.2";"15.413"
"86";"48.88";"14.503"
"86";"48.64";"14.753"
"86";"48.5";"14.733"
"86";"48.38";"15.033"
"86";"48.17";"15.223"
"86";"48.61";"15.573"
"86";"48.61";"14.803"
"86";"48.42";"15.163"
"86";"48.41";"14.723"
"86";"48.14";"15.133"
"86";"48.09";"15.523"
"86";"48.44";"15.133"
"86";"48.43";"15.123"
"86";"48.24";"15.433"
"86";"48.16";"15.513"
"85";"48.88";"14.523"
"85";"48.49";"14.713"
"85";"48.98";"14.963"
"85";"48.38";"15.233"
"85";"48.32";"14.603"
"85";"48.17";"15.383"
"85";"48.64";"15.203"
"85";"48.02";"15.443"
"85";"47.91";"15.433"
"85";"47.66";"15.633"
"85";"48.71";"14.873"
"85";"48.55";"14.883"
"85";"48.39";"14.353"
"85";"48.3";"14.693"
"85";"48.3";"14.503"
"85";"48.26";"15.273"
"85";"47.93";"15.403"
"85";"48.43";"15.023"
"85";"48.23";"15.213"
"85";"48.22";"15.413"
"85";"48.09";"15.453"
"85";"48.93";"14.363"
"85";"48.37";"14.433"
"85";"48.25";"14.893"
"85";"48.09";"15.313"
"85";"48.64";"15.173"
"85";"48.57";"15.323"
"85";"48.41";"15.183"
"84";"48.77";"15.363"
"84";"48.73";"14.873"
"84";"48.19";"15.443"
"84";"48.17";"15.333"
"84";"48.14";"15.433"
"84";"48.71";"15.183"
"84";"48.27";"15.183"
"84";"48.21";"15.063"
"84";"48.2";"15.113"
"84";"47.9";"15.583"
"84";"48.58";"15.303"
"84";"48.43";"15.193"
"84";"48.19";"15.403"
"84";"48.88";"14.483"
"84";"48.69";"14.693"
"84";"48.68";"15.083"
"84";"48.25";"15.453"
"84";"48.25";"15.233"
"84";"48.48";"15.053"
"84";"48.4";"15.133"
"84";"48.87";"14.523"
"84";"48.43";"14.613"
"84";"48.65";"15.523"
"83";"48.68";"15.463"
"83";"48.52";"15.243"
"83";"48.38";"14.373"
"83";"48.26";"15.173"
"83";"48.19";"15.393"
"83";"47.91";"15.443"
"83";"47.87";"15.583"
"83";"48.61";"15.203"
"83";"48.37";"15.143"
"83";"48.03";"15.473"
"83";"47.94";"15.433"
"83";"48.78";"14.793"
"83";"48.27";"15.213"
"83";"49.22";"15.023"
"83";"48.77";"15.343"
"83";"48.39";"15.113"
"83";"48.37";"14.983"
"83";"48.8";"15.243"
"83";"48.71";"15.173"
"83";"48.53";"15.043"
"83";"48.19";"15.433"
"83";"48.17";"15.343"
"83";"48.15";"15.523"
"83";"48.77";"14.743"
"83";"48.35";"14.493"
"83";"48.79";"15.283"
"83";"48.53";"15.223"
"83";"48.32";"15.143"
"83";"48.21";"15.483"
"83";"48.17";"15.243"
"83";"47.91";"15.423"
"83";"48.6";"15.263"
"83";"48.26";"14.873"
"83";"47.88";"15.543"
"82";"48.85";"14.573"
"82";"48.71";"14.893"
"82";"48.55";"14.953"
"82";"48.5";"14.913"
"82";"48.38";"14.363"
"82";"48.07";"15.403"
"82";"48.68";"15.093"
"82";"48.67";"14.983"
"82";"48.61";"15.273"
"82";"48.41";"15.193"
"82";"48.25";"15.393"
"82";"48.81";"15.303"
"82";"48.71";"14.883"
"82";"48.41";"15.153"
"82";"48.27";"15.203"
"82";"48.25";"15.463"
"82";"48.73";"15.513"
"82";"48.56";"14.993"
"82";"48.3";"14.493"
"82";"48.24";"14.923"
"82";"48.2";"15.483"
"82";"48.15";"15.503"
"82";"47.86";"15.623"
"82";"48.75";"14.723"
"82";"48.44";"15.103"
"82";"48.38";"14.993"
"82";"48.96";"15.003"
"82";"48.62";"15.263"
"82";"48.41";"15.223"
"82";"48.39";"15.213"
"82";"48.37";"15.283"
"82";"48.19";"15.413"
"82";"48.86";"15.383"
"82";"48.74";"14.393"
"82";"48.66";"15.003"
"82";"48.55";"14.973"
"82";"48.41";"15.093"
"82";"48.08";"15.303"
"82";"48.71";"15.443"
"82";"48.54";"15.093"
"82";"48.53";"15.003"
"82";"48.21";"15.213"
"82";"48.15";"15.413"
"81";"48.65";"15.063"
"81";"48.44";"14.943"
"81";"48.21";"15.203"
"81";"48.66";"15.583"
"81";"48.57";"14.843"
"81";"48.5";"14.763"
"81";"48.05";"15.193"
"81";"47.91";"15.553"
"81";"48.32";"14.623"
"81";"48.24";"15.253"
"81";"48.81";"15.263"
"81";"48.56";"15.353"
"81";"48.42";"14.653"
"81";"48.28";"15.193"
"81";"48.1";"15.483"
"81";"48.68";"14.873"
"81";"48.43";"14.563"
"81";"48.74";"14.743"
"81";"48.71";"15.023"
"81";"48.34";"14.283"
"81";"48.32";"15.153"
"81";"48.12";"15.263"
"81";"48.63";"15.233"
"81";"48.48";"15.113"
"81";"48.37";"15.273"
"81";"48.37";"15.093"
"81";"48.25";"15.173"
"81";"47.9";"15.613"
"80";"48.71";"15.383"
"80";"48.06";"15.473"
"80";"48.04";"15.413"
"80";"48.62";"15.243"
"80";"48.18";"15.483"
"80";"48.15";"15.473"
"80";"48.02";"15.453"
"80";"48.55";"15.383"
"80";"48.53";"15.243"
"80";"48.38";"15.243"
"80";"48.27";"15.243"
"80";"48.17";"15.373"
"80";"48.71";"14.733"
"80";"48.23";"15.463"
"80";"48.11";"15.353"
"80";"48.35";"15.203"
"80";"48.26";"15.463"
"80";"48.12";"15.293"
"80";"47.89";"15.423"
"80";"48.71";"15.073"
"80";"48.39";"15.203"
"80";"48.09";"15.323"
"80";"49.12";"15.663"
"80";"48.25";"15.383"
"80";"48.16";"15.283"
"80";"48.86";"14.583"
"80";"48.76";"14.393"
"80";"48.38";"15.043"
"80";"47.93";"15.413"
"80";"47.93";"15.343"
"79";"48.82";"15.243"
"79";"48.22";"15.423"
"79";"47.9";"15.593"
"79";"49.23";"15.173"
"79";"49.02";"13.613"
"79";"48.33";"15.073"
"79";"48.23";"15.363"
"79";"48.06";"15.373"
"79";"47.91";"15.503"
"79";"48.68";"14.963"
"79";"48.39";"14.333"
"79";"47.71";"15.543"
"79";"48.41";"14.923"
"79";"48.87";"14.513"
"79";"48.84";"14.573"
"79";"48.36";"15.013"
"79";"48.23";"14.983"
"79";"48.21";"15.463"
"79";"47.92";"15.393"
"79";"48.78";"15.283"
"79";"48.56";"14.953"
"79";"48.39";"14.993"
"79";"48.24";"15.183"
"79";"48.2";"15.073"
"79";"48.57";"15.313"
"79";"48.45";"15.163"
"79";"48.39";"15.253"
"79";"48.16";"15.293"
"79";"48.68";"15.453"
"79";"48.62";"15.253"
"79";"48.56";"15.243"
"79";"48.41";"14.643"
"79";"48.21";"15.373"
"79";"48.17";"15.133"
"79";"48.1";"15.363"
"79";"47.82";"15.613"
"78";"49.02";"14.823"
"78";"48.63";"15.223"
"78";"48.5";"15.023"
"78";"48.41";"14.713"
"78";"48.8";"15.303"
"78";"48.38";"15.253"
"78";"48.26";"15.263"
"78";"48.15";"15.243"
"78";"48.38";"15.133"
"78";"47.97";"15.533"
"78";"49.27";"15.013"
"78";"48.57";"15.213"
"78";"48.5";"14.873"
"78";"48.36";"15.033"
"78";"48.23";"15.473"
"78";"48.23";"15.353"
"78";"47.93";"15.493"
"78";"48.8";"14.743"
"78";"48.39";"15.223"
"78";"48.24";"15.113"
"78";"48.57";"14.913"
"78";"48.36";"15.133"
"78";"48.65";"15.153"
"78";"48.61";"15.303"
"78";"48.54";"15.273"
"78";"48.38";"15.013"
"78";"48.31";"15.163"
"78";"48.66";"14.913"
"78";"48.4";"14.903"
"78";"48.15";"15.443"
"78";"48.13";"15.473"
"78";"48.11";"15.283"
"77";"48.71";"14.913"
"77";"48.92";"15.353"
"77";"48.5";"14.883"
"77";"47.89";"15.583"
"77";"48.37";"14.973"
"77";"48.03";"15.463"
"77";"47.98";"15.493"
"77";"48.82";"15.213"
"77";"48.74";"14.843"
"77";"48.13";"15.283"
"77";"47.98";"15.503"
"77";"48.53";"15.203"
"77";"48.35";"14.263"
"77";"48.23";"15.343"
"77";"48.68";"15.103"
"77";"48.51";"14.943"
"77";"48.16";"15.503"
"77";"48.09";"15.273"
"77";"47.92";"15.553"
"77";"47.92";"15.383"
"77";"48.92";"14.403"
"77";"48.27";"15.163"
"77";"48.17";"15.393"
"77";"48.1";"15.283"
"77";"47.99";"15.453"
"77";"47.93";"15.483"
"77";"48.49";"14.733"
"77";"48.19";"15.453"
"77";"47.87";"15.423"
"76";"48.58";"15.173"
"76";"48.76";"14.843"
"76";"48.63";"15.263"
"76";"48.62";"15.103"
"76";"48.46";"15.043"
"76";"48.64";"15.223"
"76";"48.58";"14.943"
"76";"48.31";"14.513"
"76";"48.27";"15.293"
"76";"48.22";"15.123"
"76";"48.74";"14.903"
"76";"48.65";"15.183"
"76";"48.65";"15.173"
"76";"48.63";"15.213"
"76";"48.52";"14.983"
"76";"48.46";"14.913"
"76";"48.38";"15.123"
"76";"48.22";"15.083"
"76";"48.15";"15.433"
"76";"48.13";"14.003"
"76";"47.91";"15.463"
"76";"48.55";"15.013"
"76";"48.54";"15.083"
"76";"48.54";"15.073"
"76";"48.28";"15.203"
"76";"48.25";"14.853"
"76";"48.17";"15.323"
"76";"48.02";"15.523"
"76";"47.87";"15.613"
"76";"48.41";"14.263"
"76";"48.36";"15.153"
"76";"48.17";"15.283"
"76";"47.88";"15.553"
"76";"48.64";"15.243"
"76";"48.05";"15.643"
"76";"49.18";"15.173"
"76";"48.16";"15.173"
"76";"47.93";"15.513"
"75";"48.46";"15.053"
"75";"48.23";"15.123"
"75";"48.07";"15.393"
"75";"49.09";"15.613"
"75";"48.64";"15.193"
"75";"48.4";"14.303"
"75";"48.14";"15.273"
"75";"48";"15.583"
"75";"47.94";"15.383"
"75";"47.92";"15.513"
"75";"48.93";"14.373"
"75";"48.61";"15.293"
"75";"48.32";"15.393"
"75";"48.29";"15.243"
"75";"48.13";"15.103"
"75";"48.12";"15.353"
"75";"47.99";"15.463"
"75";"48.89";"14.493"
"75";"48.75";"15.393"
"75";"48.65";"15.193"
"75";"48.61";"15.583"
"75";"48.54";"15.263"
"75";"48.26";"14.793"
"75";"48.12";"15.303"
"75";"48.96";"15.543"
"75";"48.67";"14.723"
"75";"48.62";"15.233"
"75";"47.98";"15.483"
"75";"47.95";"15.433"
"75";"47.92";"15.573"
"75";"47.64";"15.573"
"75";"48.9";"14.463"
"75";"48.81";"14.413"
"75";"48.61";"15.283"
"75";"48.53";"15.123"
"75";"48.4";"14.893"
"75";"48.32";"15.093"
"75";"48.28";"15.493"
"75";"48.19";"15.493"
"75";"48.1";"15.343"
"75";"49.06";"14.733"
"75";"48.71";"15.473"
"75";"48.49";"14.763"
"75";"47.94";"15.333"
"74";"48.65";"15.163"
"74";"48.64";"14.963"
"74";"48.62";"15.083"
"74";"48.18";"15.513"
"74";"48.12";"15.323"
"74";"48.8";"15.333"
"74";"48.63";"15.543"
"74";"48.62";"15.563"
"74";"48.38";"14.933"
"74";"47.64";"15.563"
"74";"48.67";"15.113"
"74";"48.64";"15.233"
"74";"48.56";"15.343"
"74";"48.28";"15.273"
"74";"48.24";"15.383"
"74";"48.23";"15.373"
"74";"48.22";"15.483"
"74";"48.13";"15.293"
"74";"48.03";"15.443"
"74";"48.98";"14.943"
"74";"48.92";"14.383"
"74";"48.83";"14.623"
"74";"48.78";"14.813"
"74";"48.44";"14.963"
"74";"48.24";"15.403"
"74";"48.24";"15.393"
"74";"48.13";"15.143"
"74";"48.5";"14.743"
"74";"48.44";"14.493"
"74";"48.39";"15.093"
"74";"48.27";"15.453"
"74";"48.15";"15.423"
"74";"48.83";"14.663"
"74";"48.69";"14.863"
"74";"48.67";"14.993"
"74";"48.49";"14.773"
"74";"48.29";"15.193"
"74";"48.07";"15.323"
"74";"48.93";"14.353"
"74";"48.63";"15.203"
"74";"48.28";"15.473"
"74";"48.21";"15.383"
"74";"48.2";"15.423"
"74";"48.11";"15.273"
"74";"48.84";"14.593"
"74";"48.71";"15.483"
"74";"48.66";"15.153"
"74";"48.63";"14.763"
"74";"48.45";"14.473"
"74";"48.29";"15.233"
"73";"48.62";"15.283"
"73";"48.37";"15.113"
"73";"48.28";"15.483"
"73";"48.11";"15.333"
"73";"48.07";"15.383"
"73";"48.66";"15.133"
"73";"48.66";"15.023"
"73";"48.53";"15.113"
"73";"48.5";"14.903"
"73";"48.37";"15.083"
"73";"48.21";"15.193"
"73";"48.11";"15.343"
"73";"48.05";"15.603"
"73";"48.74";"15.343"
"73";"48.67";"15.123"
"73";"48.67";"14.903"
"73";"48.44";"15.093"
"73";"48.37";"15.263"
"73";"48.23";"15.203"
"73";"48.2";"15.273"
"73";"48.6";"15.053"
"73";"48.59";"15.053"
"73";"48.4";"15.053"
"73";"48.28";"15.183"
"73";"48.27";"15.193"
"73";"47.67";"15.663"
"73";"48.81";"15.293"
"73";"48.74";"15.403"
"73";"48.68";"15.023"
"73";"48.57";"14.953"
"73";"48.45";"15.083"
"73";"48.16";"15.123"
"73";"47.99";"15.593"
"73";"48.41";"15.043"
"73";"48.24";"15.413"
"73";"48.99";"14.913"
"73";"48.63";"15.273"
"73";"48.15";"15.533"
"73";"48.45";"14.903"
"73";"48.23";"15.413"
"73";"48.22";"15.433"
"73";"48.12";"15.483"
"73";"48.06";"15.323"
"73";"47.92";"15.563"
"72";"48.69";"15.073"
"72";"48.32";"15.063"
"72";"48.22";"14.173"
"72";"48.62";"15.173"
"72";"48.45";"14.953"
"72";"48.37";"14.403"
"72";"48.2";"15.433"
"72";"48.12";"15.473"
"72";"48.7";"14.843"
"72";"48.32";"14.323"
"72";"48.23";"15.483"
"72";"48.16";"15.403"
"72";"47.94";"15.543"
"72";"48.78";"14.803"
"72";"48.73";"14.763"
"72";"48.67";"14.893"
"72";"48.55";"15.363"
"72";"47.97";"15.523"
"72";"47.91";"15.453"
"72";"48.75";"14.793"
"72";"48.64";"15.463"
"72";"48.28";"15.173"
"72";"47.88";"15.403"
